n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3597014925373134,0.06982543640897755,1,0.13126226225810883,0.02849896932220283
0.41919191919191917,0.26791277258566976,4,0.15675941718235772,0.057601439483742675
0.11666666666666667,0.1452894438138479,2,0.01884646266982732,0.028674752616879014
0.4247619047619048,0.5306122448979592,1,0.15500410672976916,0.21656724063650637
0.2453416149068323,0.3627450980392157,3,0.04317139300598851,0.14307638116218047
0.3346613545816733,0.35789473684210527,1,0.12212461556076713,0.14607328862365165
0.4041025641025641,0.3704572098475967,1,0.14746510050386455,0.1512006111468872
0.3491879350348028,0.29508196721311475,1,0.12742565504131476,0.12043651087099533
0.5438202247191011,0.4269535673839185,1,0.19845086673066123,0.17425937086323642
0.13099041533546327,0.47447073474470736,3,0.023049651412021692,0.18714396434736824
0.1890625,0.21341463414634146,4,0.07070109406729906,0.04588430038285941
0.2374821173104435,0.053315994798439535,2,0.03836312450265279,0.010522601788791115
0.31901840490797545,0.13064133016627077,5,0.09905927785767563,0.0831557040569555
0.23076923076923078,0.3148148148148148,3,0.04060717199979056,0.12417139386147194
0.41133004926108374,0.2840909090909091,4,0.15381942217792868,0.06107975050965051
0.09205020920502092,0.08695652173913043,2,0.01486989284170476,0.01716199528224892
0.2504854368932039,0.34960070984915703,3,0.04407652261724839,0.13789188244671835
0.35398230088495575,0.7142857142857143,1,0.12917521494206724,0.29153282393375857
0.1939978563772776,0.44836601307189544,3,0.03413671872651203,0.17684756302208254
0.17813765182186234,0.20446735395189003,2,0.02877655375844079,0.040354279284806956
0.14990512333965844,0.05312084993359894,2,0.024215839808886284,0.010484087423418997
0.31344902386117135,0.270042194092827,5,0.09732991410899226,0.171887018804036
0.5283757338551859,0.40755873340143,1,0.19281486339933812,0.16634344785433863
0.5800865800865801,0.4250614250614251,6,0.3453980080646183,0.13967703254983999
0.14464099895941726,0.38087774294670845,3,0.025451668332855195,0.15022838191501334
0.07196029776674938,0.3884514435695538,3,0.012662451483805657,0.15321565226816175
0.3968957871396896,0.6998223801065719,5,0.12324119691512032,0.4454503230984479
0.5206258890469416,0.42825848849945236,1,0.18998679016977296,0.17479196913618777
0.1436950146627566,0.14518760195758565,2,0.023212651968702272,0.028654652808126874
0.6063651591289783,0.3825065274151436,6,0.36104492900296903,0.12569330814380664
0.15169660678642716,0.4259656652360515,3,0.026693204215431185,0.1680122659430848
0.5352941176470588,0.32924961715160794,6,0.31872745950510717,0.10819285585668412
0.3139240506329114,0.23916292974588937,5,0.09747741597173026,0.15223177674348481
0.16549789621318373,0.4562289562289562,3,0.029121739994239695,0.17994891837678553
0.44026845637583895,0.23930635838150288,4,0.16464111893735006,0.05145103978190953
0.17827298050139276,0.2415929203539823,3,0.031369700189253245,0.09529071776709107
0.3469945355191257,0.34299516908212563,1,0.1266252397290715,0.1399920903334087
0.17013232514177692,0.3110091743119266,3,0.029937234555611182,0.12267034733017297
0.162217659137577,0.4338461538461538,2,0.026204820491341006,0.08562515492358962
0.28004667444574094,0.18679950186799502,2,0.04523905024929378,0.03686729995252726
0.3087179487179487,0.27340823970037453,5,0.09586085502033805,0.17402957118028015
0.17348927875243664,0.31832139201637666,3,0.030527938923819147,0.12555448181766268
0.41919191919191917,0.29085872576177285,4,0.15675941718235772,0.06253483597885548
0.16556291390728478,0.1617440225035162,2,0.02674521665538409,0.03192227673807905
0.15283842794759825,0.22178606476938176,2,0.024689689087110025,0.043772351068267865
0.18947368421052632,0.1763157894736842,2,0.030607788997614297,0.03479820359203367
0.15699658703071673,0.4419525065963061,3,0.027625812122724407,0.17431790431119257
0.502495840266223,0.12568306010928962,4,0.1879114349545188,0.027021948640772158
0.20950704225352113,0.2757475083056478,2,0.03384399986483075,0.05442234052128437
0.17391304347826086,0.28537735849056606,3,0.030602506434624765,0.1125604727373554
0.5338345864661654,0.3761562178828366,6,0.31785841826213695,0.1236065688187375
0.2327790973871734,0.3898305084745763,3,0.04096083699741344,0.1537595923987519
0.15789473684210525,0.21256038647342995,2,0.025506490831345246,0.041951544023275146
0.3733681462140992,0.5426356589147286,4,0.1396233331687463,0.11666705833781306
0.3227699530516432,0.47885402455661663,5,0.10022418133735803,0.30479974064741094
0.43795620437956206,0.5722801788375559,5,0.1359909794284205,0.36426727382911955
0.34279475982532753,0.3588516746411483,1,0.12509265765759905,0.14646385891408922
0.31917808219178084,0.4636963696369637,5,0.09910885968800481,0.2951516035296098
0.16079632465543645,0.19704433497536947,2,0.02597521654340672,0.03888925039327342
0.10699588477366255,0.3950617283950617,3,0.018827467950520173,0.15582292563008243
0.39462809917355374,0.2401500938086304,4,0.14757362439018235,0.05163244350774509
0.5202614379084968,0.2669432918395574,6,0.3097766273089931,0.08771872643547263
0.2809204218600192,0.2412280701754386,4,0.10505193346830045,0.05186420920468569
0.34462151394422313,0.38781575037147104,1,0.12575927673817094,0.15828542922049832
0.3827893175074184,0.46420047732696895,1,0.13968747093549808,0.1894615464371419
0.4060721062618596,0.28622754491017965,4,0.15185318179398874,0.061539128753004525
0.3903002309468822,0.1838006230529595,4,0.14595519123392567,0.03951726662256765
0.3767605633802817,0.25,4,0.1408919486011128,0.053750180448492446
0.23627287853577372,0.07846715328467153,2,0.03816778273043232,0.015486508516554913
0.08915304606240713,0.11833550065019506,2,0.014401881895856157,0.023355042994633937
0.24934036939313983,0.3774373259052925,3,0.04387503148790035,0.14887138929778637
0.36386449184441655,0.2723463687150838,1,0.13278142389120273,0.1111570683434582
0.4787363304981774,0.24143835616438356,4,0.1790264189671945,0.051909420844092016
0.4506578947368421,0.4669421487603306,1,0.1644540709307683,0.1905805485385149
0.31932773109243695,0.5617088607594937,5,0.09915532757764105,0.35753842778573897
0.49537037037037035,0.1239193083573487,4,0.18524682130887052,0.02664274074103948
0.1475826972010178,0.1515601783060921,2,0.023840672515812095,0.029912363248258522
0.3811129848229342,0.3333333333333333,4,0.14251956358471612,0.07166690726465659
0.35864485981308414,0.15384615384615385,4,0.13411746893433732,0.0330770341221492
0.3187919463087248,0.2345679012345679,4,0.11921422484030682,0.05043226807512871
0.20168067226890757,0.30344827586206896,3,0.03548862090737998,0.11968812649689953
0.17274939172749393,0.34285714285714286,3,0.030397745138529348,0.13523203902896438
0.4177777777777778,0.503006012024048,1,0.1524554592349598,0.20529986839744035
0.7450980392156863,0.2589792060491493,6,0.44364994363348254,0.08510169321488387
0.47875354107648727,0.18985849056603774,2,0.07733837777096278,0.03747103097297627
0.06763285024154589,0.5400943396226415,3,0.011900974724576296,0.21302767154425112
0.5249643366619116,0.3804195804195804,6,0.3125768504434717,0.12500752828649084
0.504746835443038,0.38174807197943444,1,0.18419220621110355,0.15580893083760514
0.27208480565371024,0.3111888111888112,6,0.16200607482319934,0.10225799648435373
0.4517374517374517,0.4818731117824773,1,0.1648480228522269,0.19667456067797062
0.39191073919107394,0.695054945054945,5,0.1216932760357021,0.44241575955137374
0.5014705882352941,0.21728081321473952,4,0.18752803560096437,0.04671553167314973
0.4197674418604651,0.4522058823529412,1,0.15318152741662058,0.1845660010345339
0.7876447876447876,0.5415617128463476,6,0.4689833380982272,0.17795953368870207
0.2523364485981308,0.30518018018018017,3,0.04440223480350929,0.12037123594122816
0.21172638436482086,0.46402877697841727,3,0.03725630872944954,0.1830253765634815
0.33464052287581697,0.3314732142857143,6,0.19925330801784477,0.10892353954371457
0.4225526641883519,0.506079027355623,1,0.15419791069896768,0.20655410717008849
0.09267241379310345,0.8218029350104822,3,0.01630704680164003,0.3241410858625771
0.17884914463452567,0.2706185567010309,3,0.031471084572154945,0.1067392060634545
0.43792325056433407,0.38461538461538464,1,0.15980694480586893,0.15697921288740846
0.3333333333333333,0.2637889688249401,4,0.12465206667512782,0.05671481869864911
0.3315508021390374,0.25245901639344265,4,0.12398547808328222,0.05427887074798582
0.07111756168359942,0.3289315726290516,6,0.042345168785427885,0.10808834504363402
0.4666666666666667,0.2859399684044234,6,0.2778649646967601,0.09396111695704519
0.33076923076923076,0.2680272108843537,4,0.1236932046237807,0.057626043800560606
0.3771043771043771,0.3935018050541516,1,0.13761292258474772,0.16060616943065542
0.7151515151515152,0.4460431654676259,1,0.2609730781875037,0.18205071307518159
0.3783505154639175,0.49514563106796117,1,0.13806766337274406,0.20209168571718797
0.416988416988417,0.18727272727272729,4,0.15593540387158847,0.04026377153596162
0.20499108734402852,0.48988439306358383,3,0.03607113614954657,0.1932235239738274
0.6360544217687075,0.20491803278688525,4,0.23785649457396843,0.044057524957780696
0.08067226890756303,0.40998217468805703,1,0.02943892293469633,0.16733256560903786
0.14119922630560927,0.19129082426127528,2,0.022809479550661413,0.03775372057035941
0.3196480938416422,0.6688172043010753,5,0.09925480429152508,0.42571493598753635
0.5401785714285714,0.2848258706467662,6,0.32163578502845636,0.09359501958950002
0.5984095427435387,0.2924071082390953,6,0.35630795671850946,0.09608624722747917
0.301255230125523,0.551829268292683,5,0.09354358584950766,0.35124987831729865
0.08159722222222222,0.27882599580712786,2,0.013181305736337561,0.05502991988301829
0.1356382978723404,0.12315270935960591,2,0.02191116100671413,0.02430578149579589
0.21728971962616822,0.41125,1,0.07929336062068834,0.1678500233798615
0.7102803738317757,0.14709371293001186,6,0.422918637856217,0.04833563366949392
0.2544529262086514,0.4643705463182898,3,0.044774659541753796,0.18316017954388142
0.11884550084889643,0.3935860058309038,3,0.020912578675613698,0.15524086113018873
0.13249211356466878,0.2727272727272727,2,0.021402922905797588,0.0538262579306898
0.3054393305439331,0.42923076923076925,5,0.09484280231963971,0.27321359000911716
0.1641337386018237,0.1937046004842615,2,0.02651434609215828,0.038230110556099296
0.2982248520710059,0.2711471610660487,4,0.11152303243360549,0.05829683534158625
0.37677053824362605,0.17803030303030304,4,0.14089567876310483,0.03827664365271432
0.11205673758865248,0.2962406015037594,2,0.018101769616004355,0.058466917762308175
0.6371100164203612,0.3103103103103103,6,0.3793511833298484,0.10196931727573418
0.2948207171314741,0.6688453159041394,5,0.09154558761257152,0.4257328295602824
0.2426584234930448,0.35583941605839414,3,0.04269924680658038,0.14035259525132024
0.4555052790346908,0.25,4,0.17033902323931496,0.053750180448492446
0.15942028985507245,0.389413988657845,3,0.0280522975650727,0.15359530582842365
0.3212520593080725,0.2887402452619844,5,0.09975285599753579,0.18378868581466246
0.4098939929328622,0.21765913757700206,4,0.15328240001040455,0.04679687168410841
0.2873303167420814,0.06488991888760139,4,0.1074489534009586,0.013951379397986451
0.4262023217247098,0.30864197530864196,6,0.25377148517081505,0.10142109513984313
0.20247469066366705,0.41550387596899224,3,0.035628339887330294,0.16388585608419717
0.33066666666666666,0.5137195121951219,5,0.10267621149022255,0.3269922900357172
0.7337057728119181,0.30715532286212915,6,0.4368667042718415,0.10093257468157793
0.5403624382207578,0.33201581027667987,6,0.3217452638992845,0.10910183894569056
0.2181122448979592,0.8304093567251462,5,0.06772662999722805,0.5285714300832445
0.20935960591133004,0.48695652173913045,3,0.0368398399505489,0.1920686931136016
0.2706964520367937,0.27411167512690354,4,0.10122861656403286,0.05893420800443842
0.2153325817361894,0.6057529610829103,5,0.06686350918270348,0.3855733396110205
0.27601809954751133,0.556350626118068,5,0.08570713537581524,0.3541278090057324
0.3037578288100209,0.2348916761687571,4,0.11359212338975637,0.05050187991967819
0.4477791116446579,0.5283018867924528,1,0.16340354545597816,0.21562427732459122
0.31185031185031187,0.5050761421319797,5,0.0968334936678462,0.32149061975946824
0.27450980392156865,0.2379862700228833,4,0.10265464314422293,0.0511672198319745
0.35384615384615387,0.30144927536231886,1,0.12912553216708952,0.1230353019268268
0.43407960199004975,0.5823170731707317,5,0.13478724501266726,0.3706559489425637
0.38858695652173914,0.15198618307426598,4,0.14531450164029847,0.03267713906367762
