n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.5033738191632928,0.1380952380952381,4,0.21260167897514393,0.022928751194770204
0.35803657362848895,0.1791044776119403,3,0.0665814455618337,0.032347193039070535
0.39599383667180277,0.21945945945945947,4,0.16724937081585398,0.03643812352033751
0.19306930693069307,0.09170305676855896,3,0.03590368832656051,0.016562045344240262
0.07883817427385892,0.44831460674157303,1,0.013908981343818813,0.17488200199481413
0.574468085106383,0.48156182212581344,2,0.3358700479419171,0.16952154953395576
0.3212996389891697,0.2589147286821705,5,0.11283588817262948,0.09191844725276155
0.3659863945578231,0.3825136612021858,5,0.12852924459844284,0.13579784344302162
0.46559633027522934,0.5654761904761905,6,0.1415735815662349,0.3332973597487106
0.2753303964757709,0.24342105263157895,3,0.051201182099042855,0.0439630984341315
0.0954356846473029,0.4783904619970194,1,0.016837187942517512,0.18661422240361877
0.19568567026194145,0.7633744855967078,3,0.03639023429850987,0.1378693719773965
0.37480798771121354,0.47896039603960394,5,0.13162726332542296,0.17003781949218943
0.38315217391304346,0.5667215815485996,6,0.11650483910320542,0.33403140578509466
0.5908372827804107,0.5928853754940712,6,0.17965551875513838,0.3494526093475144
0.25022341376228774,0.4792243767313019,6,0.07608527510755098,0.2824596723643833
0.17479191438763378,0.5609065155807366,1,0.030837566935820085,0.21880271778260202
0.15236686390532544,0.3888888888888889,1,0.026881239792713674,0.15170076196431245
0.1617391304347826,0.3681214421252372,1,0.02853473673766692,0.14359963696920006
0.3921259842519685,0.5430916552667578,6,0.1192334999352758,0.3201036893340054
0.30745341614906835,0.4116766467065868,6,0.09348716572415268,0.242646360233067
0.2757281553398058,0.7431372549019608,6,0.08384048574229984,0.43801257977130864
0.28967254408060455,0.3096774193548387,5,0.10172889983129403,0.10993993150262692
0.12173913043478261,0.38485158648925283,1,0.021477758834803056,0.15012586006352782
0.33875338753387535,0.1130952380952381,5,0.11896539776429754,0.04015043381389339
0.4380630630630631,0.2692307692307692,4,0.1850174545410546,0.044701941984498936
0.3105990783410138,0.39820359281437123,1,0.054797270812560396,0.15533431314908638
0.3193548387096774,0.28205128205128205,5,0.11215290182522718,0.10013225598930496
0.3736951983298539,0.25161290322580643,5,0.13123646743598524,0.08932619434588436
0.2710951526032316,0.45056320400500627,6,0.0824317315314682,0.2655664886055203
0.6107784431137725,0.37816455696202533,2,0.35709935902274353,0.13312318113597413
0.13665594855305466,0.34977578475336324,2,0.07989763257877568,0.12312963839013416
0.6378205128205128,0.33986928104575165,2,0.3729098478633369,0.11964230658387764
0.1440922190201729,0.2784090909090909,1,0.0254213901399995,0.10860395458808732
0.06549520766773163,0.2670807453416149,3,0.012179665221617685,0.04823616104842764
0.7024029574861368,0.15881561238223418,4,0.29666232607583526,0.026369074794932272
0.08646616541353383,0.060279870828848225,3,0.016079481006863326,0.010886855784229696
0.4490674318507891,0.10377358490566038,4,0.1896651878781221,0.017230128581626276
0.5,0.2756183745583039,2,0.2923313380235204,0.09702441470317992
0.12806539509536785,0.2224824355971897,3,0.02381538580118532,0.04018147613069554
0.4921052631578947,0.28704663212435233,2,0.28771558005472797,0.1010474411185994
0.3560606060606061,0.39829059829059826,5,0.1250434480864371,0.14139888270004883
0.4114942528735632,0.12030075187969924,4,0.17379602537724023,0.019974229715952262
0.45896147403685095,0.27697441601779754,4,0.19384397092270725,0.045987664453781364
0.20247469066366705,0.41550387596899224,1,0.035721485447567355,0.16208294035788334
0.18900343642611683,0.746,3,0.03514758809658008,0.13473145020656863
0.328515111695138,0.29243353783231085,5,0.11536986011833322,0.10381810590302172
0.19158878504672897,0.2393538913362702,3,0.035628366489405004,0.043228548113031
0.22625698324022347,0.5972762645914397,6,0.06879781774215198,0.35204064358794795
0.06493506493506493,0.14914914914914915,3,0.012075499570371667,0.026937106115201965
0.3022508038585209,0.6702702702702703,6,0.09190521069663364,0.3950640454216296
0.2966751918158568,0.2621951219512195,6,0.09020983787048363,0.15454044459721988
0.554531490015361,0.16715542521994134,4,0.23420829875065366,0.027753782162139685
0.15010141987829614,0.12121212121212122,3,0.02791326432128915,0.021891534683007332
0.07816711590296496,0.18611111111111112,3,0.014536167407353064,0.03361262721120084
0.22328931572629052,0.3218707015130674,1,0.039393694175650605,0.12555779316048027
0.28805237315875615,0.724202626641651,6,0.08758790285703484,0.4268523192452728
0.21046643913538113,0.3473684210526316,5,0.07391283620823455,0.12332077842893349
0.346782988004362,0.3620178041543027,5,0.12178527986441177,0.12852151982657486
0.1967380224260958,0.20717131474103587,3,0.03658593254134421,0.03741620868131532
0.16773162939297126,0.42653352353780316,1,0.02959196005593872,0.16638546991887704
0.3389423076923077,0.20757575757575758,5,0.11903174385151225,0.07369237517229428
0.2220873786407767,0.4490950226244344,1,0.039181643089323016,0.17518643261101757
0.7533512064343163,0.23699421965317918,2,0.44045633235715403,0.08342776669638333
0.1677336747759283,0.5083459787556904,1,0.029592320911496984,0.19829950024816909
0.11988304093567251,0.8533916849015317,1,0.021150299270279116,0.3328975770520392
0.3925399644760213,0.6020942408376964,6,0.11935937864008024,0.35488040729374976
0.4723926380368098,0.14161490683229813,4,0.1995166696374083,0.02351314215475685
0.3617021276595745,0.20463709677419356,5,0.12702467066815973,0.07264910838226975
0.28527131782945736,0.5576102418207681,6,0.08674226912261526,0.32866109041867314
0.13991769547325103,0.5404255319148936,1,0.024684902129359185,0.21081333851089257
0.6618705035971223,0.2833333333333333,2,0.3869709798296961,0.09974026904636722
0.4118773946360153,0.6327212020033389,6,0.12523929879413076,0.3729322465498621
0.4155251141552511,0.0890557939914163,4,0.1754984736246028,0.0147864486208689
0.38081805359661497,0.5725552050473186,6,0.11579510461537568,0.3374698022067968
0.4017543859649123,0.4006568144499179,5,0.14109045721376712,0.14223892342054428
0.3146374829001368,0.25742574257425743,6,0.09567162035582567,0.15172932437544223
0.3333333333333333,0.4063745019920319,5,0.11706195140006877,0.14426878461624598
0.33133133133133136,0.3360287511230907,5,0.11635887661688518,0.11929503274197517
0.3758064516129032,0.3288201160541586,5,0.1319779097236259,0.11673586376105011
0.24328358208955222,0.19726339794754846,3,0.04524167018141337,0.03562678777231723
0.14473684210526316,0.303886925795053,1,0.025535117411678448,0.1185425439276909
0.3764404609475032,0.23924449108079748,5,0.1322005648333683,0.08493523039749115
0.33608247422680415,0.3757062146892655,5,0.11802741079305903,0.13338110216140853
0.3515151515151515,0.6759259259259259,5,0.12344714874916343,0.2399634114491172
0.09245742092457421,0.33026678932842685,1,0.016311749410512576,0.1288330035239042
0.23033067274800456,0.30441400304414,1,0.04063596169836089,0.1187481502656066
0.1551094890510949,0.3771712158808933,1,0.02736510591895202,0.14712984216035407
0.4254545454545455,0.4982456140350877,4,0.17969220338394398,0.0827266014069023
0.07337883959044368,0.27715877437325903,3,0.013645726647611121,0.05005630510560903
0.24853801169590642,0.353322528363047,5,0.08728303393864777,0.12543457203787695
0.3611898016997167,0.2841068917018284,5,0.12684474903831813,0.10086202693821052
0.2599388379204893,0.30194805194805197,5,0.091286842834916,0.10719589506293067
0.1735668789808917,0.39901477832512317,1,0.03062144074092997,0.15565074661785192
0.28498727735368956,0.19904076738609114,3,0.05299700167678639,0.035947789866161324
0.23020063357972545,0.22060766182298547,3,0.042808729839125405,0.03984288231111407
0.7431192660550459,0.5416666666666666,6,0.22595980506137986,0.3192637867066596
0.1925373134328358,0.4601941747572815,1,0.03396828915930739,0.17951607504570233
0.30791788856304986,0.35300925925925924,5,0.10813640671853861,0.12532335700681635
0.47381546134663344,0.41975308641975306,2,0.2770222155833859,0.14776336155017364
0.47438752783964366,0.2859042553191489,4,0.20035921826688974,0.04747033732776388
0.4681528662420382,0.2644230769230769,4,0.19772598731003144,0.04390369302049003
0.41350210970464135,0.24606060606060606,4,0.17464405067608965,0.04085486576522691
0.4230769230769231,0.3511205976520811,4,0.17868800632361292,0.058298583890136285
0.5883333333333334,0.3241042345276873,2,0.3439765410743424,0.1140926242971474
0.4864376130198915,0.45892018779342725,2,0.2844019165581446,0.1615511400046793
0.3767605633802817,0.25,5,0.13231298027965518,0.08875359053597486
0.4134078212290503,0.3805668016194332,5,0.1451829788313702,0.13510668033006698
0.15567282321899736,0.15161290322580645,3,0.028949337492453025,0.0273820728172132
0.2367758186397985,0.33161068044788977,5,0.08315231812297076,0.11772655419931205
0.12214983713355049,0.3968253968253968,1,0.021550217537247132,0.15479669588195147
0.27863046044864226,0.2913000977517107,5,0.09785107625885324,0.10341571839577911
0.42778390297684676,0.26692456479690524,4,0.18067601561517563,0.044319029522073006
0.38128654970760234,0.3114571746384872,5,0.13390244265411375,0.11057177018942363
0.332421340629275,0.4092570036540804,5,0.11674167246326968,0.14529211410517687
0.14444444444444443,0.3427835051546392,1,0.025483531315897274,0.1337156200819455
0.1474036850921273,0.4776579352850539,1,0.02600561371239614,0.1863284727626818
0.11648351648351649,0.08936170212765958,3,0.0216615884600821,0.016139184612046893
0.4171779141104294,0.28059701492537314,4,0.17619653942004887,0.04658914550537971
0.18612521150592218,0.512280701754386,3,0.03461234563825653,0.09252053868660468
0.7164750957854407,0.3152804642166344,2,0.4188962468229756,0.11098644115069647
0.3639240506329114,0.4308390022675737,5,0.12780497858551812,0.15295403357673673
0.41368421052631577,0.11051502145922747,4,0.17472096158992123,0.018349448288548155
0.21887550200803213,0.16435643564356436,4,0.09244282765993411,0.027289049731979834
0.09256198347107437,0.18115942028985507,3,0.0172130757512207,0.03271832629253813
0.3979591836734694,0.3460620525059666,5,0.13975763585518414,0.12285699883261436
0.5206896551724138,0.14327485380116958,4,0.21991508239075372,0.023788752751984815
0.3087121212121212,0.3029891304347826,6,0.09386989937629854,0.17858484390196933
0.3305882352941176,0.519650655021834,6,0.10052175554429925,0.3062873277911387
0.3503981797497156,0.5266055045871559,5,0.1230548840656013,0.18695251731247547
0.11911764705882352,0.32659251769464104,1,0.021015265078381352,0.1273997154500235
0.2493573264781491,0.11518987341772152,3,0.04637116004684112,0.02080388564970602
0.14181286549707603,0.6821561338289963,1,0.02501925645386676,0.26610069929268404
0.3079136690647482,0.35435992578849723,5,0.10813492489042324,0.12580286302316288
0.14802631578947367,0.4302554027504912,1,0.02611546098921659,0.16783732912245852
0.5436241610738255,0.4130781499202552,2,0.3178367567772504,0.14541362050666543
0.12222222222222222,0.295852534562212,1,0.021562988036528466,0.1154084269426988
0.322663252240717,0.1530373831775701,4,0.13627794406149596,0.02540968197583501
0.20582706766917294,0.7970401691331924,1,0.03631292670881545,0.3109155453608651
0.3949238578680203,0.21248499399759904,4,0.16679746155579336,0.03528011267581275
0.36911764705882355,0.17813765182186234,3,0.06864211182252154,0.032172579311464215
0.31712962962962965,0.38795518207282914,1,0.055949419715992425,0.15133653444459022
0.3283433133732535,0.326984126984127,5,0.11530952697791207,0.11608406127244965
0.3269876819708847,0.3544891640866873,5,0.11483344840589053,0.1258487444751594
0.2953020134228188,0.481981981981982,6,0.08979229638531593,0.2840850326620589
0.13385826771653545,0.16599732262382866,4,0.05653550379029128,0.027561495689046586
0.14264264264264265,0.48579545454545453,1,0.025165649428380888,0.18950281872002991
0.49780701754385964,0.16165413533834586,4,0.21025052099720165,0.026840371180810854
0.29537366548042704,0.49356223175965663,6,0.08981408358113895,0.29091054846826697
0.1647982062780269,0.19480519480519481,3,0.030646318304268363,0.03518282359769036
0.28175026680896476,0.31384615384615383,5,0.09894670812044233,0.11141989211900843
0.33532934131736525,0.2266244057052298,5,0.11776292116893144,0.08045491883768244
0.253315649867374,0.3413597733711048,5,0.08896087288095411,0.12118762220492883
0.24215809284818068,0.4941860465116279,6,0.07363285808008811,0.2912782311634999
0.39643652561247217,0.37183098591549296,5,0.13922289988337802,0.13200534029012598
0.1431451612903226,0.42592592592592593,1,0.02525430600319225,0.16614845357996125
0.06060606060606061,0.1187648456057007,3,0.011270466265680222,0.021449544077768466
0.2427685950413223,0.3993212669683258,1,0.04283031526789792,0.15577030405967054
0.573268921095008,0.29305680793507666,2,0.33516894150200727,0.10316317012699097
0.2084233261339093,0.061843640606767794,3,0.038758963091856016,0.011169280676948607
0.5181102362204725,0.06767955801104972,4,0.21882565584712743,0.011237228509915478
0.2644320297951583,0.1825657894736842,3,0.049174492477632704,0.03297232382559862
0.3797780517879161,0.3123262279888786,5,0.13337267952362952,0.11088029661028184
0.2976588628762542,0.4880382775119617,6,0.09050894210745473,0.28765467422079605
0.3001107419712071,0.499359795134443,6,0.09125448343256497,0.2943276906898783
0.3417085427135678,0.40756302521008403,5,0.120003206460372,0.14469072742839598
0.36387782204515273,0.07507507507507508,5,0.12778874375943763,0.02665272989068314
0.212406015037594,0.4731404958677686,1,0.037473613863891746,0.1845662753296623
0.20727272727272728,0.7953091684434968,1,0.0365679764057491,0.3102403033287827
0.2971342383107089,0.5134529147982063,6,0.09034941984773681,0.3026343173059334
0.3498190591073583,0.1724137931034483,5,0.12285150508813007,0.061209372783430936
0.3678861788617886,0.40074906367041196,5,0.1291964219720271,0.14227167321871623
0.1274074074074074,0.4730290456431535,1,0.02247778146838119,0.1845227999708175
0.6476683937823834,0.2928452579034942,2,0.37866753629989686,0.10308869933734344
0.3112128146453089,0.4164882226980728,6,0.09463028364635125,0.24548235156427067
0.4213362068965517,0.13279678068410464,4,0.1779528088054319,0.02204901766179942
0.42455242966751916,0.3694390715667311,4,0.17931119165140974,0.06134010607765176
0.2520107238605898,0.4120603015075377,1,0.04446085273922272,0.16073964440726862
0.35479041916167664,0.2640163098878695,5,0.12459737641534266,0.09372958185042808
0.35604770017035775,0.0707070707070707,5,0.12503891572034603,0.025102025606134303
0.17908653846153846,0.3528773072747014,1,0.031595243615586396,0.13765308786896663
0.24758220502901354,0.3235294117647059,5,0.08694736815788473,0.11485758775243805
0.46497584541062803,0.35,2,0.27185402207501297,0.12320856764551244
0.4340723453908985,0.24028776978417266,4,0.18333196108645214,0.039896368365199254
0.30068337129840544,0.23590225563909775,6,0.09142860246978636,0.1390431644824261
0.1878698224852071,0.46366782006920415,3,0.03493677819487116,0.08374080135662493
0.39245283018867927,0.5136363636363637,5,0.13782388240309984,0.1823482860102756
0.32611311672683513,0.36114732724902215,5,0.11452631346360519,0.12821248802328572
0.2902869757174393,0.28792912513842744,5,0.10194467953052345,0.10221897470366982
0.45866666666666667,0.07021791767554479,4,0.19371945800707807,0.011658687048188239
0.3965702036441586,0.4755877034358047,5,0.1392698457171236,0.1688404651787442
0.13915857605177995,0.13978494623655913,3,0.02587830361003275,0.02524588273927458
0.35602094240837695,0.16467065868263472,4,0.1503666802380522,0.027341222000784208
0.34478935698447893,0.6363636363636364,5,0.1210851448517341,0.22591823045520873
0.40171990171990174,0.24918743228602383,4,0.16966779425545647,0.04137403081060264
0.3292181069958848,0.3720430107526882,5,0.11561674212352471,0.1320806121524615
0.33045148895292986,0.20132013201320131,3,0.061451648918348645,0.03635945488192554
0.2,0.14805825242718446,3,0.037192538676744734,0.026740084536950093
0.5275590551181102,0.6695205479452054,6,0.16041454810569233,0.39462215153520735
0.2061328790459966,0.2598509052183174,3,0.038333025382334865,0.04693041460798058
0.07988165680473373,0.2938496583143508,1,0.014093077172879014,0.11462712960661682
0.5780525502318392,0.2589605734767025,2,0.3379657509143636,0.09116046095635713
0.7423312883435583,0.2918918918918919,2,0.4340133975563923,0.10275309116382506
0.41060419235511714,0.47217806041335453,4,0.17342010522921653,0.07839845469096089
0.7542533081285444,0.4372093023255814,2,0.44098375754776803,0.1539083768595106
0.3485064011379801,0.35988200589970504,5,0.1223905181778813,0.12776328077155083
0.36970474967907574,0.45080763582966227,5,0.12983507831791966,0.16004318528366684
0.3935018050541516,0.26220362622036264,4,0.16619685261605482,0.04353518478187504
0.5102420856610801,0.4539781591263651,2,0.2983195032344305,0.15981142493801703
0.34276729559748426,0.23263327948303716,5,0.12037502549629713,0.08258815532911393
0.2471131639722864,0.3314285714285714,5,0.08678264757372305,0.11766190288197809
0.6612529002320185,0.4726027397260274,2,0.3866098901935189,0.1663677332199679
0.3475836431226766,0.547486033519553,5,0.12206645861605685,0.19436540497263766
0.20566502463054187,0.353584447144593,5,0.07222664735398332,0.125527556967041
0.2868525896414343,0.6485260770975056,6,0.08722308544202004,0.3822477990501503
0.3662551440329218,0.3885542168674699,1,0.06461636145626375,0.15157021053405056
0.37593984962406013,0.16706443914081145,4,0.1587794998090887,0.027738675217111514
0.30844793713163066,0.3375959079283887,5,0.10832255227786325,0.11985139591558752
0.16120218579234974,0.19055944055944055,3,0.02997759264928879,0.0344160184679971
0.4020304568527919,0.4409937888198758,5,0.1411874094043469,0.15655912864730967
0.3511988716502116,0.4061505832449629,5,0.12333607573462817,0.14418929024508323
0.17300613496932515,0.21231766612641814,3,0.03217268683080373,0.03834566630252864
0.4216738197424893,0.14052697616060225,4,0.17809540076225877,0.023332506732185142
0.3530961791831357,0.3483483483483483,5,0.12400238330125861,0.12366866669276975
0.25217391304347825,0.1334981458590853,3,0.04689494007067814,0.02411045414407853
0.15337423312883436,0.4388020833333333,1,0.02705896435147186,0.17117128386821415
0.24336283185840707,0.35944700460829493,5,0.08546558398677587,0.1276088490655491
0.21455223880597016,0.4878048780487805,1,0.03785226020659254,0.19028667005976474
0.3162251655629139,0.30792377131394183,5,0.11105380488781359,0.10931736126196301
0.3124128312412831,0.3869257950530035,1,0.05511726116602179,0.1509349832567692
0.2622673434856176,0.3051643192488263,5,0.09210458105081552,0.10833771614719936
0.28211009174311924,0.3550531914893617,5,0.0990730735473059,0.12604898230375153
0.22545454545454546,0.3829457364341085,1,0.03977569363432358,0.14938241144924322
0.23000898472596587,0.4464487034949267,1,0.040579208066782314,0.17415413613812517
0.08060109289617487,0.12006578947368421,3,0.014988796324644395,0.02168450125467297
0.49312714776632305,0.35509138381201044,5,0.17317927861762752,0.12606254112681545
0.6637554585152838,0.5917030567685589,6,0.20182770231586294,0.348755738787389
0.49604221635883905,0.2597864768683274,4,0.2095051510937443,0.04313385149292272
0.12469437652811736,0.24583866837387963,3,0.02318850210897288,0.04439973231483177
0.2102803738317757,0.28116469517743403,3,0.039104304683493296,0.050779795077940344
0.725925925925926,0.10683760683760683,4,0.3065973334091352,0.017738865866864656
0.2560296846011132,0.4618834080717489,1,0.04516989566768149,0.18017502413954856
0.15885947046843177,0.22437137330754353,3,0.029541934997821682,0.040522628030247615
0.6719056974459725,0.43943298969072164,2,0.3928381831200156,0.15469116924565443
0.4405594405594406,0.3108747044917258,4,0.1860718082378118,0.051616325445795974
0.20087976539589442,0.335609756097561,1,0.03544010163828259,0.13091722900111816
0.3769100169779287,0.39781591263650545,5,0.13236546626900816,0.1412303624753422
0.15384615384615385,0.5869565217391305,6,0.04677990266227997,0.34595808325403926
0.47116564417177914,0.09370199692780339,4,0.19899844452146698,0.015557884570422498
0.29027355623100304,0.4270833333333333,6,0.08826329658848113,0.25172721644178936
0.5905511811023622,0.29179978700745474,2,0.3452732338860477,0.10272066798986888
0.30919220055710306,0.5607940446650124,6,0.09401587679898328,0.3305376558688532
0.33664596273291925,0.3329694323144105,5,0.11822529998541106,0.11820893062651673
0.23211446740858505,0.36927621861152143,1,0.040950666685934965,0.1440501010422887
0.056451612903225805,0.36302895322939865,5,0.019825007898398743,0.12888049227050247
0.5104669887278583,0.32294617563739375,2,0.2984509956633043,0.11368495921965535
0.33380281690140845,0.1575178997613365,4,0.14098277784457142,0.026153608061847997
0.21746880570409982,0.11529411764705882,3,0.04044108483567609,0.020822712695542856
0.22700296735905046,0.14634146341463414,3,0.04221408321618653,0.02643002358070397
0.09184993531694696,0.5897435897435898,6,0.027928751718812688,0.3476008091954164
0.24923076923076923,0.4643765903307888,1,0.04397040077938252,0.18114758380689436
0.24074074074074073,0.32723112128146453,5,0.08454474267782744,0.11617174779537212
0.1943127962085308,0.10492505353319058,3,0.036134930941861,0.0189500062004405
0.1840277777777778,0.43727598566308246,1,0.03246699903227297,0.17057597197830526
0.28433734939759037,0.09052333804809053,3,0.0528761393235648,0.01634898205463631
0.14583333333333334,0.33191489361702126,1,0.025728565270857828,0.12947590869172929
0.688,0.33446519524617996,2,0.40224792112036406,0.1177399360958814
0.4063926940639269,0.30594059405940593,4,0.17164136431417198,0.05079708654928776
0.4186046511627907,0.4231311706629055,4,0.1767991267641667,0.07025491587328063
0.3191489361702128,0.0880281690140845,6,0.09704341509728293,0.05188468906392085
0.1440443213296399,0.31308900523560207,1,0.02541293981640726,0.12213216168914429
0.3708108108108108,0.4575799721835883,5,0.1302235113412657,0.16244746195457985
0.19955156950672645,0.18769551616266944,3,0.037109147334420195,0.03389877894084034
0.3256578947368421,0.22184300341296928,5,0.11436644594019876,0.07875745235274219
0.3944353518821604,0.3358024691358025,5,0.13852011597749544,0.11921469938659339
0.2643856920684292,0.5290322580645161,6,0.0803915901116942,0.311816939076281
0.2635542168674699,0.621380846325167,6,0.08013876397340884,0.3662481267410987
0.1859504132231405,0.19318181818181818,3,0.034579839678791593,0.03488963340104293
0.3958333333333333,0.32791327913279134,5,0.13901106728758167,0.11641392362984236
0.3498542274052478,0.32712456344586727,5,0.12286385569686517,0.11613391823333613
0.08617594254937164,0.2760511882998172,3,0.016025510381362185,0.04985626934434439
0.41129943502824856,0.14238042269187987,4,0.1737137433843526,0.0236402451810603
0.42298578199052134,0.37941176470588234,4,0.17864951256955786,0.06299593000672665
0.3488372093023256,0.38309114927344784,5,0.12250669332565337,0.13600286000228645
0.3161705551086082,0.3787661406025825,5,0.11103462646876998,0.13446741980773236
0.5338345864661654,0.3761562178828366,2,0.3121131578897737,0.13241619661799311
0.17545541706615533,0.1911532385466035,3,0.0326281619263868,0.03452326144915019
0.4616306954436451,0.3250728862973761,5,0.1621181701044118,0.1154055433791393
0.11530815109343936,0.1511500547645126,3,0.021443014346433347,0.027298479996280225
0.49586776859504134,0.15474642392717816,4,0.20943147247545918,0.02569344389746233
0.26535087719298245,0.29491525423728815,5,0.09318747446979159,0.10469915086955678
0.327768014059754,0.4767932489451477,6,0.09966421265790668,0.28102674117119797
0.34800409416581374,0.40552016985138006,5,0.12221411507479034,0.14396548443627344
0.2509907529722589,0.3344768439108062,5,0.08814440197891572,0.11874408339289946
0.6463768115942029,0.1842696629213483,3,0.12020197282484169,0.03328005216416732
0.3329268292682927,0.7032258064516129,6,0.10123285033440953,0.41448837023554425
0.15143246930422918,0.1987179487179487,3,0.02816078985756252,0.03588948714858413
0.41649484536082476,0.31908237747653806,4,0.17590804296375168,0.05297909286886244
0.649402390438247,0.2703296703296703,2,0.37968133942497073,0.09516266135257789
0.1782608695652174,0.7,1,0.031449575436675904,0.2730613715357624
0.41621621621621624,0.6506849315068494,4,0.1757903629778246,0.10803698307408258
0.388671875,0.3848684210526316,1,0.06857122083349163,0.1501324270191927
0.2549019607843137,0.2978723404255319,5,0.0895179628353467,0.10574895893648067
0.1873589164785553,0.6455479452054794,3,0.03484176873780827,0.11658929066408141
0.11940298507462686,0.4625445897740785,1,0.02106560568019063,0.18043294297165208
0.12554112554112554,0.3047752808988764,1,0.02214852372110952,0.11888908030349206
0.4922360248447205,0.43352601156069365,2,0.28779203153247196,0.15261176834704268
0.19122257053291536,0.5604113110539846,3,0.03556026425206001,0.10121317513467529
0.2372322899505766,0.151033386327504,3,0.04411635559679771,0.02727740907441494
0.24830393487109906,0.6892361111111112,6,0.07550162037555228,0.4062427029568715
0.7867494824016563,0.2038961038961039,4,0.3322863735135132,0.03385404956970773
0.2374821173104435,0.053315994798439535,3,0.0441628141655195,0.00962914383163489
0.36281179138321995,0.30567081604426005,5,0.12741436887082316,0.1085175297839582
0.1891891891891892,0.3299620733249052,3,0.035182131180704485,0.05959285342122065
0.48825065274151436,0.10864745011086474,4,0.20621435716719821,0.018039364614587154
0.22596754057428214,0.538109756097561,6,0.06870980709384818,0.31716730780708496
0.34676258992805753,0.15974025974025974,4,0.14645638294620777,0.026522599344420705
0.3443145589798087,0.5320910973084886,5,0.12091840250889145,0.18889998151342058
0.26014319809069214,0.3608768971332209,5,0.0913586112358532,0.12811648144822002
0.19854721549636803,0.3016759776536313,3,0.0369223749575432,0.054484238554635564
0.5032258064516129,0.11088709677419355,4,0.21253916529283692,0.018411226105366787
0.1801470588235294,0.3116370808678501,1,0.03178234533458908,0.12156578389025206
0.23205741626794257,0.27710843373493976,3,0.04315402214885453,0.05004721332651375
0.18392370572207084,0.3218645948945616,3,0.03420294769319168,0.058130407024522796
0.2645161290322581,0.3083956774729842,5,0.09289432272392555,0.10948489472600721
0.3274336283185841,0.36254107338444685,5,0.11499005845493482,0.12870728791854402
0.22095959595959597,0.38266384778012685,1,0.038982674652814894,0.14927245015999094
0.4177777777777778,0.503006012024048,4,0.17644989392117577,0.0835169978215975
0.2630979498861048,0.12011173184357542,3,0.048926403384556005,0.021692798683790086
0.5546719681908548,0.41789473684210526,2,0.3242959972507443,0.14710917700832615
