n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.046964490263459335,0.2852112676056338,2,0.007592736325947998,0.08808819769380663
0.12857142857142856,0.2685459940652819,2,0.020786107774555196,0.08294108719369227
0.22189638318670576,0.3463114754098361,2,0.03587392772213339,0.10695914633960592
0.33627537511032657,0.2740331491712707,4,0.12076821544873666,0.06357773933521309
0.3830227743271222,0.1484480431848853,4,0.1375568369124101,0.034441055846613465
0.1811764705882353,0.3635116598079561,2,0.029290750563360137,0.11227146536665966
0.568,0.2534562211981567,1,0.3254775414479662,0.08343776829308337
0.1787709497206704,0.4021479713603819,2,0.028901850661082338,0.12420438470312685
0.433264887063655,0.24758454106280192,4,0.15560053188583664,0.0574414645188825
0.3442028985507246,0.45045045045045046,3,0.11153759241451779,0.23287300436157587
0.31494252873563217,0.3114478114478115,2,0.05091667268403176,0.09619141844021699
0.35294117647058826,0.20903225806451614,4,0.12675348596889174,0.04849704663858268
0.3365724381625442,0.30517711171662126,2,0.05441357423904467,0.09425469748863327
0.4758942457231726,0.14634146341463414,4,0.17091022136085401,0.033952313590696996
0.33,0.22911694510739858,4,0.11851450938091378,0.05315684418973086
0.2646341463414634,0.35958395245170877,2,0.042783330229741665,0.11105838334158717
0.29372937293729373,0.29754601226993865,2,0.047487147574433036,0.09189781375706221
0.36257928118393234,0.42857142857142855,4,0.1302148655187822,0.09943177551561262
0.2792321116928447,0.2686046511627907,4,0.10028199006264849,0.0623182872126921
0.41019417475728154,0.30344827586206896,2,0.06631598030555232,0.09372074230581588
0.27284105131414266,0.5247349823321554,3,0.08841306712860425,0.2712764782610626
0.19382504288164665,0.34754797441364604,2,0.0313356417946887,0.10734104208169987
0.36489151873767256,0.4371523915461624,4,0.13104527066803565,0.10142262307877284
0.3389473684210526,0.4356060606060606,3,0.10983455859349611,0.22519878035420576
0.2057142857142857,0.25357142857142856,2,0.03325777243928832,0.07831615600960831
0.5943396226415094,0.29545454545454547,1,0.34057077317336354,0.09726361336974719
0.13687150837988826,0.42777777777777776,2,0.022127979412391162,0.132120213111671
0.22125435540069685,0.26591230551626593,2,0.03577013126515596,0.08212766604270738
0.2715909090909091,0.22698072805139186,4,0.09753776770674377,0.05266122586194473
0.2457831325301205,0.3727598566308244,2,0.039735691970635645,0.11512779357866598
0.4981684981684982,0.125,4,0.1789096822711097,0.029000934525387018
0.3152639087018545,0.18429003021148035,4,0.11322226504639235,0.0427566647987579
0.3253012048192771,0.2276923076923077,4,0.11682700815205081,0.05282631765855112
0.17296511627906977,0.11240721102863202,2,0.027963223152785013,0.034717242100655306
0.07310344827586207,0.3101761252446184,2,0.011818614535417592,0.09579865504551742
0.12762520193861066,0.5643776824034334,2,0.02063313157301925,0.1743094278107827
0.0724174653887114,0.22033898305084745,4,0.026007637518643743,0.05112029136678389
0.326158940397351,0.17601246105919002,3,0.10569051890488255,0.09099458235848118
0.2662819455894477,0.12296983758700696,4,0.09563113375311687,0.028529921667666113
0.29236499068901306,0.3422459893048128,1,0.1675321098149956,0.11266735304368904
0.32063197026022305,0.2420494699646643,4,0.11515012317341233,0.05615728664279889
0.19488817891373802,0.6910112359550562,2,0.031507518706904755,0.21342051060064177
0.3743119266055046,0.5759036144578313,3,0.12129430426474186,0.29772953892569864
0.15803814713896458,0.1116751269035533,2,0.025549984124945233,0.03449113612777488
0.3095703125,0.4141048824593128,3,0.10031503942774456,0.21408314277999627
0.4238952536824877,0.2533889468196038,4,0.15223556975478186,0.058788130049376816
0.40656851642129105,0.5652173913043478,3,0.1317469250378504,0.2922049959076121
0.34623430962343094,0.3167053364269142,4,0.12434481616927366,0.07347800580446084
0.3703099510603589,0.3611111111111111,4,0.13299121869329886,0.08378047751778471
0.2729044834307992,0.23774509803921567,4,0.09800951806561478,0.05515864017573609
0.17451205510907003,0.2937853107344633,2,0.028213316331326357,0.09073631188827065
0.10880829015544041,0.4663402692778458,2,0.01759100657950267,0.1440303329443863
0.06707317073170732,0.33164983164983164,1,0.038434525892386946,0.1091790987683202
0.2793594306049822,0.14489795918367346,4,0.10032771472448755,0.033617409817183315
0.25217391304347825,0.1334981458590853,4,0.09056444722125162,0.03097256789855919
0.177007299270073,0.35823754789272033,2,0.028616721773971978,0.11064254299992153
0.18190954773869347,0.6071428571428571,2,0.029409266946243927,0.18751755664272413
0.3597014925373134,0.06982543640897755,4,0.12918135124740035,0.01620002327602666
0.41919191919191917,0.26791277258566976,4,0.15054643830143621,0.06215776621017528
0.11666666666666667,0.1452894438138479,2,0.018861468165800088,0.04487300013404042
0.4247619047619048,0.5306122448979592,3,0.13764242081060132,0.2743148941173502
0.2453416149068323,0.3627450980392157,2,0.039664311936953155,0.1120347108891939
0.3346613545816733,0.35789473684210527,3,0.1084456927044739,0.18502373020222893
0.4041025641025641,0.3704572098475967,4,0.14512732461874134,0.08594884229798169
0.3491879350348028,0.29508196721311475,4,0.12540556606783043,0.06846122248615952
0.5438202247191011,0.4269535673839185,1,0.3116219537522069,0.14055308115492346
0.13099041533546327,0.47447073474470736,2,0.021177184704640903,0.1465414470928563
0.1890625,0.21341463414634146,2,0.030565682786542106,0.06591363181846115
0.2374821173104435,0.053315994798439535,2,0.038393669105123415,0.01646677541695459
0.31901840490797545,0.13064133016627077,3,0.10337665652781139,0.06753870269013874
0.23076923076923078,0.3148148148148148,2,0.03730839856971446,0.09723132566659771
0.41133004926108374,0.2840909090909091,4,0.1477229666115286,0.06591121483042504
0.09205020920502092,0.08695652173913043,2,0.014881732204934918,0.026856734455223918
0.2504854368932039,0.34960070984915703,2,0.04049591223392308,0.10797503444243085
0.35398230088495575,0.7142857142857143,4,0.12712739005729554,0.1657196258593544
0.1939978563772776,0.44836601307189544,2,0.031363580505372676,0.13847893994592256
0.17813765182186234,0.20446735395189003,2,0.0287994655625866,0.06315024244325418
0.14990512333965844,0.05312084993359894,2,0.024235120386525456,0.016406504448078358
0.31344902386117135,0.270042194092827,4,0.11257047660252441,0.06265180791982343
0.5283757338551859,0.40755873340143,1,0.30277189228160356,0.13416830331730034
0.5800865800865801,0.4250614250614251,1,0.3324034399886247,0.1399301880496155
0.14464099895941726,0.38087774294670845,2,0.023384070834364903,0.11763502262558502
0.07196029776674938,0.3884514435695538,2,0.011633801704534616,0.11997417859000291
0.3968957871396896,0.6998223801065719,3,0.1286125152444121,0.36179282318824724
0.5206258890469416,0.42825848849945236,1,0.2983310464457046,0.1409826610846011
0.1436950146627566,0.14518760195758565,2,0.023231133811249378,0.0448415460276047
0.6063651591289783,0.3825065274151436,1,0.34746169227641666,0.1259211190563146
0.15169660678642716,0.4259656652360515,2,0.024524749026532195,0.1315605377203056
0.5352941176470588,0.32924961715160794,1,0.3067362911326111,0.10838894834230278
0.3139240506329114,0.23916292974588937,4,0.11274107528372311,0.055487587731682185
0.16549789621318373,0.4562289562289562,2,0.026755999722273015,0.14090742917458812
0.44026845637583895,0.23930635838150288,4,0.1581157578887115,0.05552086424744613
0.17827298050139276,0.2415929203539823,2,0.028821344113279877,0.0746165644444031
0.3469945355191257,0.34299516908212563,4,0.12461783980274921,0.0795774435285982
0.17013232514177692,0.3110091743119266,2,0.027505246582587215,0.0960559442877894
0.162217659137577,0.4338461538461538,2,0.026225684689320156,0.13399444590506332
0.28004667444574094,0.18679950186799502,4,0.10057452795664688,0.04333888098438907
0.3087179487179487,0.27340823970037453,4,0.11087138251330239,0.06343275566601506
0.17348927875243664,0.31832139201637666,2,0.028047964356828867,0.09831434061321223
0.41919191919191917,0.29085872576177285,4,0.15054643830143621,0.06748139889563738
0.16556291390728478,0.1617440225035162,2,0.026766511115137306,0.049955037014112004
0.15283842794759825,0.22178606476938176,2,0.024709346942096182,0.06849916864487436
0.18947368421052632,0.1763157894736842,2,0.030632158825660293,0.05445556288881587
0.15699658703071673,0.4419525065963061,2,0.025381595386449653,0.13649811278199228
0.502495840266223,0.12568306010928962,1,0.28794209626352146,0.04137485360663478
0.20950704225352113,0.2757475083056478,2,0.03387094635407762,0.08516529248342601
0.17391304347826086,0.28537735849056606,2,0.028116474284422488,0.0881394952699153
0.5338345864661654,0.3761562178828366,1,0.3058999449698931,0.12383059765249495
0.2327790973871734,0.3898305084745763,2,0.03763333315741585,0.12040010615943605
0.15789473684210525,0.21256038647342995,2,0.025526799021383575,0.06564979533499181
0.3733681462140992,0.5426356589147286,3,0.12098847594932494,0.28053073548673557
0.3227699530516432,0.47885402455661663,3,0.10459233091502224,0.24755702927507114
0.43795620437956206,0.5722801788375559,3,0.14191798158927504,0.2958563021731091
0.34279475982532753,0.3588516746411483,4,0.12310955387589959,0.08325627136474742
0.31917808219178084,0.4636963696369637,3,0.10342839932217462,0.2397208540937925
0.16079632465543645,0.19704433497536947,2,0.025995897931424317,0.06085762487390642
0.10699588477366255,0.3950617283950617,2,0.01729799549597186,0.12201578122867163
0.39462809917355374,0.2401500938086304,4,0.14172471382265547,0.05571661717447712
0.5202614379084968,0.2669432918395574,1,0.2981222072546501,0.08787771089859486
0.2809204218600192,0.2412280701754386,4,0.10088832112672576,0.055966715750746875
0.34462151394422313,0.38781575037147104,4,0.1237656049915374,0.08997615347549494
0.3827893175074184,0.46420047732696895,3,0.12404136936831146,0.23998146671428364
0.4060721062618596,0.28622754491017965,4,0.14583465589969263,0.06640693031441913
0.3903002309468822,0.1838006230529595,4,0.14017042539977903,0.04264311867907374
0.3767605633802817,0.25,4,0.13530785855482047,0.058001869050774035
0.23627287853577372,0.07846715328467153,2,0.03819817180238097,0.02423477224107341
0.08915304606240713,0.11833550065019506,2,0.014413348630201724,0.03654820885226506
0.24934036939313983,0.3774373259052925,2,0.04031078948363607,0.11657244140627486
0.36386449184441655,0.2723463687150838,4,0.130676429491141,0.06318639365866445
0.4787363304981774,0.24143835616438356,4,0.17193091312669842,0.056015503672322865
0.4506578947368421,0.4669421487603306,3,0.14603391427900783,0.24139885071960712
0.31932773109243695,0.5617088607594937,3,0.10347689245851062,0.2903911625591107
0.49537037037037035,0.1239193083573487,4,0.1779047769887454,0.02875020598482171
0.1475826972010178,0.1515601783060921,2,0.023859654386399236,0.046809731821660705
0.3811129848229342,0.3333333333333333,1,0.21838682625715614,0.10973330739150963
0.35864485981308414,0.15384615384615385,4,0.12880187758404324,0.03569345787739941
0.3187919463087248,0.2345679012345679,4,0.11448930639807614,0.05442150676368922
0.20168067226890757,0.30344827586206896,2,0.032605659254204236,0.09372074230581588
0.17274939172749393,0.34285714285714286,2,0.027928347023395333,0.10589226728059717
0.4177777777777778,0.503006012024048,3,0.1353792419930877,0.26004307713498453
0.7450980392156863,0.2589792060491493,4,0.26759069260099366,0.06008511198454474
0.47875354107648727,0.18985849056603774,4,0.17193709404562132,0.04404858923195575
0.06763285024154589,0.5400943396226415,3,0.021916158509519282,0.27921692914466495
0.5249643366619116,0.3804195804195804,1,0.3008170803601785,0.1252340962677928
0.504746835443038,0.38174807197943444,1,0.28923197016486124,0.1256714355859063
0.27208480565371024,0.3111888111888112,2,0.04398787628773165,0.09611142557664924
0.4517374517374517,0.4818731117824773,3,0.14638374046940086,0.2491178311613003
0.39191073919107394,0.695054945054945,3,0.12699713010791078,0.3593281638179195
0.5014705882352941,0.21728081321473952,4,0.18009557798080034,0.05041077310130806
0.4197674418604651,0.4522058823529412,3,0.13602398479575145,0.23378052415798495
0.7876447876447876,0.5415617128463476,3,0.2552331885107502,0.2799755289213606
0.2523364485981308,0.30518018018018017,2,0.04079516479118309,0.09425564519110961
0.21172638436482086,0.46402877697841727,3,0.06860910022000512,0.23989270139952554
0.33464052287581697,0.3314732142857143,1,0.1917569976311317,0.1091209563457981
0.4225526641883519,0.506079027355623,3,0.13692652511165143,0.2616317586692075
0.09267241379310345,0.8218029350104822,2,0.014982323850912633,0.2538158468011518
0.17884914463452567,0.2706185567010309,2,0.0289144924114687,0.08358120323371876
0.43792325056433407,0.38461538461538464,1,0.25094046291651606,0.12661535468251114
0.3333333333333333,0.2637889688249401,4,0.11971162563728663,0.06120101290729155
0.3315508021390374,0.25245901639344265,4,0.11907145651623163,0.0585723792381587
0.07111756168359942,0.3289315726290516,1,0.04075205832843666,0.1082842481102292
0.4666666666666667,0.2859399684044234,1,0.2674111256027891,0.09413141534532343
0.33076923076923076,0.2680272108843537,4,0.11879076697853827,0.062184316751033926
0.3771043771043771,0.3935018050541516,4,0.13543133405430408,0.09129536067197645
0.7151515151515152,0.4460431654676259,1,0.4097988678068717,0.14683737535842298
0.3783505154639175,0.49514563106796117,3,0.12260299306404054,0.2559794325613361
0.416988416988417,0.18727272727272729,4,0.14975508380880645,0.04344867281621619
0.20499108734402852,0.48988439306358383,3,0.06642655377121295,0.25325948789369185
0.6360544217687075,0.20491803278688525,4,0.228429326471149,0.04754251561538855
0.08067226890756303,0.40998217468805703,2,0.013042263701681694,0.12662399756518228
0.14119922630560927,0.19129082426127528,2,0.022827640388561585,0.05908063901541872
0.3196480938416422,0.6688172043010753,3,0.1035807047445085,0.34576382725014887
0.5401785714285714,0.2848258706467662,1,0.3095351995976162,0.09376465445020787
0.5984095427435387,0.2924071082390953,1,0.34290293442107156,0.09626039727558924
0.301255230125523,0.551829268292683,3,0.0976205697626645,0.28528362991636713
0.08159722222222222,0.27882599580712786,2,0.013191800651675656,0.08611609087896223
0.1356382978723404,0.12315270935960591,2,0.021928606606135357,0.038036015546191515
0.21728971962616822,0.41125,2,0.035129169681296556,0.12701556851417461
0.7102803738317757,0.14709371293001186,1,0.40700758769983925,0.048423238848922405
0.2544529262086514,0.4643705463182898,3,0.08245446767485445,0.24006938865312955
0.11884550084889643,0.3935860058309038,2,0.01921371969351452,0.12156000070476716
0.13249211356466878,0.2727272727272727,2,0.021419963847596316,0.08423248533683865
0.3054393305439331,0.42923076923076925,3,0.09897641100936819,0.22190289452534287
0.1641337386018237,0.1937046004842615,2,0.02653545673347472,0.059826139706552074
0.2982248520710059,0.2711471610660487,4,0.10710294554057834,0.06290816851856837
0.37677053824362605,0.17803030303030304,4,0.13531144087613986,0.04130436129373303
0.11205673758865248,0.2962406015037594,2,0.01811618218964385,0.09149463444858616
0.6371100164203612,0.3103103103103103,2,0.1030014025099287,0.09584009843130457
0.2948207171314741,0.6688453159041394,3,0.09553549119203655,0.34577836033243664
0.2426584234930448,0.35583941605839414,2,0.039230521113234,0.10990187411649568
0.4555052790346908,0.25,4,0.1635878323188261,0.058001869050774035
0.15942028985507245,0.389413988657845,2,0.025773434760720613,0.12027146299513321
0.3212520593080725,0.2887402452619844,3,0.1041004634310127,0.1492723746352496
0.4098939929328622,0.21765913757700206,4,0.14720722869885425,0.05049854718178273
0.2873303167420814,0.06488991888760139,4,0.10319033793621313,0.015054946312136018
0.4262023217247098,0.30864197530864196,2,0.06890401305772029,0.09532482908489971
0.20247469066366705,0.41550387596899224,2,0.03273402799142551,0.1283293885131785
0.33066666666666666,0.5137195121951219,3,0.10715122983282686,0.26558172177297157
0.7337057728119181,0.30715532286212915,2,0.11861801208819209,0.09486567284009287
0.5403624382207578,0.33201581027667987,1,0.30964055965302956,0.10929957890379617
0.2181122448979592,0.8304093567251462,2,0.035262147117549,0.2564739612010565
0.20935960591133004,0.48695652173913045,3,0.0678421549920816,0.2517458426280966
0.2706964520367937,0.27411167512690354,4,0.0972165369827111,0.06359595794399589
0.2153325817361894,0.6057529610829103,3,0.06977767426243067,0.3131609965252217
0.27601809954751133,0.556350626118068,3,0.08944257708458307,0.28762107275727944
0.3037578288100209,0.2348916761687571,4,0.10909003046070066,0.05449662496902828
0.4477791116446579,0.5283018867924528,3,0.1451010559662574,0.27312048964368973
0.31185031185031187,0.5050761421319797,3,0.10105386422936945,0.2611132890021751
0.27450980392156865,0.2379862700228833,4,0.09858604464247135,0.055214593878997714
0.35384615384615387,0.30144927536231886,4,0.12707849490727352,0.06993848558006377
0.43407960199004975,0.5823170731707317,3,0.1406617838666668,0.30104515643108354
0.38858695652173914,0.15198618307426598,4,0.13955512879998905,0.03526193075280218
0.5344,0.42713004484304934,1,0.3062239404045654,0.1406111775207349
