n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.35479041916167664,0.2640163098878695,3,0.07588808113283221,0.0583931481514948
0.35604770017035775,0.0707070707070707,4,0.17201299094924194,0.0145732967501158
0.17908653846153846,0.3528773072747014,2,0.03671703001826324,0.17066593131111862
0.24758220502901354,0.3235294117647059,3,0.05295672444222744,0.07155580986858738
0.46497584541062803,0.35,4,0.22463811969566336,0.0721378189130732
0.4340723453908985,0.24028776978417266,4,0.2097080879424736,0.049525244639191064
0.30068337129840544,0.23590225563909775,3,0.06431482600433103,0.0521750923973449
0.1878698224852071,0.46366782006920415,2,0.03851781362783216,0.22424876493830603
0.39245283018867927,0.5136363636363637,1,0.16079933627190862,0.21527447682843945
0.32611311672683513,0.36114732724902215,1,0.13361802664036745,0.15136350818526495
0.2902869757174393,0.28792912513842744,3,0.06209108356731259,0.06368200535974151
0.45866666666666667,0.07021791767554479,4,0.22159004297542922,0.014472478370661523
0.3965702036441586,0.4755877034358047,1,0.16248634390160607,0.19932758132300893
0.13915857605177995,0.13978494623655913,3,0.02976539596164943,0.030916586473035794
0.35602094240837695,0.16467065868263472,4,0.17200006379743835,0.03393994901812683
0.34478935698447893,0.6363636363636364,1,0.14127022534164835,0.26671174120337626
0.40171990171990174,0.24918743228602383,1,0.16459632494616142,0.10443905049443461
0.3292181069958848,0.3720430107526882,1,0.1348902314405058,0.15593009017205073
0.33045148895292986,0.20132013201320131,4,0.15964700502552537,0.041493700647783745
0.2,0.14805825242718446,3,0.04277910396348686,0.032746414313206136
0.5275590551181102,0.6695205479452054,4,0.25487318392957603,0.13799357727500797
0.2061328790459966,0.2598509052183174,2,0.042262177675115156,0.12567454984176235
0.07988165680473373,0.2938496583143508,3,0.017086328506126406,0.0649914645027178
0.5780525502318392,0.2589605734767025,4,0.2792674915289165,0.05337385987167987
0.7423312883435583,0.2918918918918919,4,0.35863347838529397,0.06016126982711898
0.41060419235511714,0.47217806041335453,1,0.16823647715681703,0.19789853702280952
0.7542533081285444,0.4372093023255814,1,0.309039512518363,0.18324248531846585
0.3485064011379801,0.35988200589970504,1,0.14279320641554966,0.1508331886620021
0.36970474967907574,0.45080763582966227,1,0.1514787862184268,0.1889417977855678
0.3935018050541516,0.26220362622036264,1,0.16122913177638434,0.10989437752711341
0.5102420856610801,0.4539781591263651,1,0.20906101931498505,0.19027062259683697
0.34276729559748426,0.23263327948303716,3,0.07331638886824005,0.05145208475790921
0.2471131639722864,0.3314285714285714,3,0.052856398661583065,0.07330288678485938
0.6612529002320185,0.4726027397260274,2,0.13557268344151388,0.22857005835385202
0.3475836431226766,0.547486033519553,1,0.14241512562472175,0.22946149801854718
0.20566502463054187,0.353584447144593,2,0.042166256313498594,0.17100793314001017
0.2868525896414343,0.6485260770975056,2,0.05881165181459508,0.31365379593885584
0.3662551440329218,0.3885542168674699,1,0.1500653824775627,0.16285024129414413
0.37593984962406013,0.16706443914081145,4,0.18162324295284568,0.03443332645015428
0.30844793713163066,0.3375959079283887,1,0.12638008889211044,0.1414926738134097
0.16120218579234974,0.19055944055944055,3,0.03448042532576127,0.042146508482674
0.4020304568527919,0.4409937888198758,1,0.16472356841442884,0.18482863343375056
0.3511988716502116,0.4061505832449629,1,0.1438963898760699,0.1702252031040485
0.17300613496932515,0.21231766612641814,3,0.037005237170868996,0.04695882969716932
0.4216738197424893,0.14052697616060225,1,0.1727720253800545,0.05889744849660505
0.3530961791831357,0.3483483483483483,1,0.14467377194221837,0.14599921998091298
0.25217391304347825,0.1334981458590853,3,0.05393887021483125,0.02952611909624147
0.15337423312883436,0.4388020833333333,2,0.03144539154197206,0.21222267533073344
0.24336283185840707,0.35944700460829493,3,0.052054219424596836,0.07949979378780633
0.21455223880597016,0.4878048780487805,2,0.043988348093601956,0.23592243562857826
0.3162251655629139,0.30792377131394183,3,0.06763914616743369,0.06810427130558175
0.3124128312412831,0.3869257950530035,1,0.1280046213000281,0.16216773966656572
0.2622673434856176,0.3051643192488263,3,0.05609780976599375,0.06749395638479647
0.28211009174311924,0.3550531914893617,1,0.11558870778455498,0.14880934344876826
0.22545454545454546,0.3829457364341085,3,0.04822371719520337,0.0846970671284562
0.23000898472596587,0.4464487034949267,2,0.04715735124037413,0.21592089429907535
0.08060109289617487,0.12006578947368421,3,0.017240212662880634,0.026555251210202434
0.49312714776632305,0.35509138381201044,4,0.23823851569598187,0.07318719412292396
0.6637554585152838,0.5917030567685589,1,0.2719599120352905,0.24799366828673258
0.49604221635883905,0.2597864768683274,4,0.2396468372977812,0.05354408521255053
0.12469437652811736,0.24583866837387963,3,0.026671568485792538,0.05437275367502484
0.2102803738317757,0.28116469517743403,3,0.04497802986815207,0.062185899452343374
0.725925925925926,0.10683760683760683,4,0.350707755355169,0.022020091243306842
0.2560296846011132,0.4618834080717489,2,0.05249221798479551,0.22338575014786682
0.15885947046843177,0.22437137330754353,3,0.03397932901376756,0.049624778287622406
0.6719056974459725,0.43943298969072164,1,0.2752993019178457,0.18417447372125634
0.4405594405594406,0.3108747044917258,1,0.1805100133848517,0.13029332443454367
0.20087976539589442,0.335609756097561,2,0.0411851635497817,0.16231463571246185
0.3769100169779287,0.39781591263650545,1,0.15443099374553323,0.16673198887351692
0.15384615384615385,0.5869565217391305,2,0.03154214659287043,0.28387623504438714
0.47116564417177914,0.09370199692780339,4,0.22762852181810392,0.019312736246203496
0.29027355623100304,0.4270833333333333,1,0.11893351656246573,0.17899850488500402
0.5905511811023622,0.29179978700745474,4,0.2853058029062418,0.0601422862686203
0.30919220055710306,0.5607940446650124,2,0.06339180714973822,0.2712229886519114
0.33664596273291925,0.3329694323144105,1,0.13793363992316193,0.13955363252297684
0.23211446740858505,0.36927621861152143,3,0.0496482446635062,0.08167374565368507
0.056451612903225805,0.36302895322939865,2,0.01157393282238391,0.17557568344162455
0.5104669887278583,0.32294617563739375,4,0.24661570196891874,0.06656180781942814
0.33380281690140845,0.1575178997613365,4,0.16126609129906053,0.03246570779585975
0.21746880570409982,0.11529411764705882,3,0.046515603240155044,0.025499888607714776
0.22700296735905046,0.14634146341463414,3,0.04855491770336416,0.03236670778978232
0.09184993531694696,0.5897435897435898,2,0.018831436808033255,0.2852241753817299
0.24923076923076923,0.4643765903307888,2,0.0510982774804501,0.22459155529145508
0.24074074074074073,0.32723112128146453,3,0.051493365881974916,0.07237452622863987
0.1943127962085308,0.10492505353319058,3,0.04156263655220287,0.023206536741496316
0.1840277777777778,0.43727598566308246,2,0.037730102434874534,0.21148459193801944
0.28433734939759037,0.09052333804809053,3,0.060818485152909024,0.020021273276847905
0.14583333333333334,0.33191489361702126,3,0.031193096640042498,0.0734104478806552
0.688,0.33446519524617996,1,0.281893605664369,0.14018053436519923
0.4063926940639269,0.30594059405940593,1,0.16651090384496683,0.12822534771573918
0.4186046511627907,0.4231311706629055,1,0.1715144977676664,0.17734208059059878
0.3191489361702128,0.0880281690140845,3,0.06826452760130881,0.01946941049561436
0.1440443213296399,0.31308900523560207,3,0.03081043498755286,0.06924667902180479
0.3708108108108108,0.4575799721835883,1,0.15193197162614483,0.1917802089042358
0.19955156950672645,0.18769551616266944,3,0.04268318669002612,0.04151308715477815
0.3256578947368421,0.22184300341296928,3,0.06965676467738813,0.0490655723889476
0.3944353518821604,0.3358024691358025,1,0.1616116330574947,0.1407410105256617
0.2643856920684292,0.5290322580645161,2,0.054205399665819325,0.25586168663976777
0.2635542168674699,0.621380846325167,2,0.05403492733341885,0.3005252495718604
0.1859504132231405,0.19318181818181818,3,0.039773960296630335,0.04272650630583007
0.3958333333333333,0.32791327913279134,1,0.16218442670854563,0.13743450543619584
0.3498542274052478,0.32712456344586727,1,0.14334545002934215,0.13710394013963678
0.08617594254937164,0.2760511882998172,3,0.018432648027355197,0.06105493233593611
0.41129943502824856,0.14238042269187987,1,0.1685213382962658,0.05967426213480912
0.42298578199052134,0.37941176470588234,1,0.17330957446231218,0.1590184709107525
0.3488372093023256,0.38309114927344784,1,0.142928748139722,0.16056056886936598
0.3161705551086082,0.3787661406025825,1,0.12954427003556782,0.15874787793699627
0.5338345864661654,0.3761562178828366,1,0.2187275529175796,0.1576540111708696
0.17545541706615533,0.1911532385466035,3,0.03752912763815002,0.04227784026990787
0.4616306954436451,0.3250728862973761,4,0.22302201811511901,0.06700014001505758
0.11530815109343936,0.1511500547645126,3,0.024663896917318465,0.03343023597564592
0.49586776859504134,0.15474642392717816,4,0.23956255847334026,0.031894484304869825
0.26535087719298245,0.29491525423728815,3,0.05675736381120514,0.06522714502042573
0.327768014059754,0.4767932489451477,2,0.06720029386152405,0.2305967603939247
0.34800409416581374,0.40552016985138006,1,0.1425873966429707,0.1699609852193793
0.2509907529722589,0.3344768439108062,3,0.053685797576370556,0.07397708084028291
0.6463768115942029,0.1842696629213483,4,0.3122761601587507,0.03797946164283791
0.3329268292682927,0.7032258064516129,1,0.13640980279773957,0.2947349103252057
0.15143246930422918,0.1987179487179487,3,0.03239072673906576,0.04395094615471509
0.41649484536082476,0.31908237747653806,1,0.1706500489816667,0.1337333116178407
0.649402390438247,0.2703296703296703,4,0.31373787123304714,0.055717122300207256
0.1782608695652174,0.7,2,0.03654774811739118,0.3385486951270098
0.41621621621621624,0.6506849315068494,1,0.17053588651914217,0.2727140602324151
0.388671875,0.3848684210526316,1,0.15925016898848973,0.16130545626350812
0.2549019607843137,0.2978723404255319,3,0.054522387404444025,0.06588117117494699
0.1873589164785553,0.6455479452054794,2,0.03841306565881173,0.3122134492731964
0.11940298507462686,0.4625445897740785,2,0.024480471982526307,0.22370552472296043
0.12554112554112554,0.3047752808988764,3,0.02685268430608482,0.06740791179908551
0.4922360248447205,0.43352601156069365,1,0.20168341261827644,0.18169875020048343
0.19122257053291536,0.5604113110539846,2,0.039205207285495695,0.2710378829882047
0.2372322899505766,0.151033386327504,3,0.05074292397645887,0.03340443212538478
0.24830393487109906,0.6892361111111112,2,0.050908254236389935,0.33334283721583063
0.7867494824016563,0.2038961038961039,4,0.38009269974479587,0.042024629199823735
0.2374821173104435,0.053315994798439535,3,0.050796360929462214,0.011792032031778085
0.36281179138321995,0.30567081604426005,1,0.14865454077116966,0.1281122787720624
0.1891891891891892,0.3299620733249052,2,0.038788315404746074,0.15958318480792769
0.48825065274151436,0.10864745011086474,4,0.2358825940198551,0.02239311451847062
0.22596754057428214,0.538109756097561,2,0.04632875838515863,0.26025193680277536
0.34676258992805753,0.15974025974025974,4,0.16752718867244784,0.03292375408648611
0.3443145589798087,0.5320910973084886,2,0.07059273190710429,0.257341066689268
0.26014319809069214,0.3608768971332209,3,0.05564346458257837,0.07981604669689434
0.19854721549636803,0.3016759776536313,2,0.040706934949152396,0.14590286940828834
0.5032258064516129,0.11088709677419355,4,0.24311735772810592,0.02285472373398057
0.1801470588235294,0.3116370808678501,3,0.03853264879064073,0.06892555327488818
0.23205741626794257,0.27710843373493976,3,0.049636041680122304,0.061288765955350856
0.18392370572207084,0.3218645948945616,3,0.03934045664217115,0.07118759815399774
0.2645161290322581,0.3083956774729842,3,0.056578814919450354,0.06820864397206688
0.3274336283185841,0.36254107338444685,1,0.13415907863734378,0.15194765290588216
0.22095959595959597,0.38266384778012685,3,0.047262267636428025,0.0846347211092229
0.4177777777777778,0.503006012024048,1,0.17117570369800186,0.21081910033281473
0.2630979498861048,0.12011173184357542,3,0.056275472753789656,0.026565412399155598
0.5546719681908548,0.41789473684210526,1,0.2272652341195818,0.17514739456167583
0.4520367936925099,0.43404735062006766,1,0.18521261870195074,0.18191725301921383
