n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.07883817427385892,0.44831460674157303,1,0.019589158107040743,0.16737996571619249
0.574468085106383,0.48156182212581344,4,0.2941412907309986,0.18452052529441684
0.3212996389891697,0.2589147286821705,2,0.13776380213287967,0.047215421853699806
0.3659863945578231,0.3825136612021858,4,0.18739371825205417,0.14656814235343946
0.46559633027522934,0.5654761904761905,3,0.13369269445003779,0.33389751954541175
0.2753303964757709,0.24342105263157895,1,0.06841217110765156,0.09088217700557676
0.0954356846473029,0.4783904619970194,1,0.02371319139273353,0.17860890081186212
0.19568567026194145,0.7633744855967078,5,0.03540043976331965,0.13951997753496728
0.37480798771121354,0.47896039603960394,3,0.10762346376073809,0.28281241702402926
0.38315217391304346,0.5667215815485996,3,0.11001943783479495,0.3346328873592029
0.5908372827804107,0.5928853754940712,3,0.16965474850233045,0.35008185947761084
0.25022341376228774,0.4792243767313019,1,0.06217376365472505,0.17892024605365323
0.17479191438763378,0.5609065155807366,5,0.031620663015907054,0.10251543106247438
0.15236686390532544,0.3888888888888889,1,0.03785905260752666,0.14519314764854904
0.1617391304347826,0.3681214421252372,1,0.04018780784010107,0.13743954231193636
0.3921259842519685,0.5430916552667578,3,0.11259620402834569,0.3206800916351181
0.30745341614906835,0.4116766467065868,1,0.07639387435042255,0.15370104381101748
0.2757281553398058,0.7431372549019608,3,0.07917339039447835,0.4388012975128061
0.28967254408060455,0.3096774193548387,3,0.08317742303389826,0.1828556602794024
0.12173913043478261,0.38485158648925283,4,0.06233332344637587,0.14746396752530286
0.33875338753387535,0.1130952380952381,2,0.14524745436652228,0.020623930525274135
0.4380630630630631,0.2692307692307692,2,0.18782851213716192,0.04909664432737324
0.3105990783410138,0.39820359281437123,1,0.07717548648942654,0.14867082783174781
0.3193548387096774,0.28205128205128205,1,0.07935105658334213,0.10530492027257403
0.3736951983298539,0.25161290322580643,2,0.16022947153842443,0.04588386852346218
0.2710951526032316,0.45056320400500627,1,0.067359827333773,0.16821948806769138
0.6107784431137725,0.37816455696202533,4,0.31273305561419545,0.14490169172948422
0.13665594855305466,0.34977578475336324,1,0.0339553142513733,0.13059012126749703
0.6378205128205128,0.33986928104575165,4,0.3265792369666464,0.13022805253364425
0.1440922190201729,0.2784090909090909,5,0.0260669466137131,0.050884108444892655
0.06549520766773163,0.2670807453416149,5,0.011848384967197966,0.04881365606679524
0.7024029574861368,0.15881561238223418,2,0.3011696569504437,0.028961450643411095
0.08646616541353383,0.060279870828848225,5,0.015642127889025883,0.011017195861972761
0.4490674318507891,0.10377358490566038,2,0.19254686068258506,0.01892404350084737
0.5,0.2756183745583039,4,0.256011864154758,0.10560896839742528
0.12806539509536785,0.2224824355971897,5,0.023167620290084304,0.0406625385077955
0.4921052631578947,0.28704663212435233,4,0.2519695715628408,0.1099879452855396
0.3560606060606061,0.39829059829059826,4,0.1823114790192974,0.15261340712596594
0.4114942528735632,0.12030075187969924,2,0.1764365904986329,0.021937920558740352
0.45896147403685095,0.27697441601779754,2,0.19678913395218225,0.05050876773802866
0.20247469066366705,0.41550387596899224,1,0.05030949491939066,0.15512995443114078
0.18900343642611683,0.746,5,0.03419159286066766,0.13634448780368624
0.328515111695138,0.29243353783231085,1,0.08162713714290096,0.10918117500653382
0.19158878504672897,0.2393538913362702,5,0.034659294343298716,0.04374609077488329
0.22625698324022347,0.5972762645914397,3,0.06496809308965427,0.35267455392328806
0.06493506493506493,0.14914914914914915,5,0.011747052564881098,0.027259603682434783
0.3022508038585209,0.6702702702702703,3,0.0867891814002241,0.39577542686600387
0.2966751918158568,0.2621951219512195,3,0.08518818382201897,0.15481872151450926
0.554531490015361,0.16715542521994134,2,0.23776673608245855,0.030482290277824526
0.15010141987829614,0.12121212121212122,5,0.027154038748353957,0.022153625445395442
0.07816711590296496,0.18611111111111112,5,0.014140791578102153,0.03401504573595092
0.22328931572629052,0.3218707015130674,1,0.055481367366286,0.12017165217050277
0.28805237315875615,0.724202626641651,3,0.082712202408376,0.4276209409989308
0.21046643913538113,0.3473684210526316,1,0.05229522868106171,0.12969132286201224
0.346782988004362,0.3620178041543027,1,0.08616621127288002,0.13516072583137503
0.1967380224260958,0.20717131474103587,5,0.0355908151206316,0.03786416460587508
0.16773162939297126,0.42653352353780316,5,0.03034342491599479,0.07795642734298033
0.3389423076923077,0.20757575757575758,2,0.14532845775453437,0.03785330023681894
0.2220873786407767,0.4490950226244344,1,0.05518271844627095,0.1676713369580691
0.7533512064343163,0.23699421965317918,2,0.323014762376629,0.043218020522691886
0.1677336747759283,0.5083459787556904,5,0.030343794935199907,0.09290907788271875
0.11988304093567251,0.8533916849015317,5,0.021687394706040718,0.15597218790056858
0.3925399644760213,0.6020942408376964,3,0.11271507552282233,0.3555194311169664
0.4723926380368098,0.14161490683229813,2,0.20254802065845384,0.02582474778816935
0.3617021276595745,0.20463709677419356,2,0.1550871968070118,0.03731740909560426
0.28527131782945736,0.5576102418207681,3,0.08191364203276306,0.32925290180703204
0.13991769547325103,0.5404255319148936,3,0.040176377030293746,0.3191058220390103
0.6618705035971223,0.2833333333333333,4,0.3388934029098955,0.10856511687179765
0.4118773946360153,0.6327212020033389,3,0.1182676818767014,0.37360377584562793
0.4155251141552511,0.0890557939914163,2,0.17816490484651876,0.01624012238787116
0.38081805359661497,0.5725552050473186,3,0.10934921168827565,0.338077475210981
0.4017543859649123,0.4006568144499179,4,0.2057077785664547,0.1535200725396617
0.3146374829001368,0.25742574257425743,1,0.07817892100750727,0.09611088132888396
0.3333333333333333,0.4063745019920319,1,0.08282433515433016,0.15172146789000346
0.33133133133133136,0.3360287511230907,1,0.08232689169994982,0.12545761390964344
0.3758064516129032,0.3288201160541586,1,0.09337775850463997,0.12276624255445154
0.24328358208955222,0.19726339794754846,5,0.04401112141546945,0.03605332031578181
0.14473684210526316,0.303886925795053,5,0.026183561901195505,0.055540626337484335
0.3764404609475032,0.23924449108079748,2,0.16140655912324237,0.04362837769040153
0.33608247422680415,0.3757062146892655,1,0.08350742245457207,0.14027134603334399
0.3515151515151515,0.6759259259259259,3,0.10093509052851338,0.3991149297958021
0.09245742092457421,0.33026678932842685,1,0.02297317325448574,0.12330636353067734
0.23033067274800456,0.30441400304414,1,0.05723095450800922,0.1136541273178466
0.1551094890510949,0.3771712158808933,1,0.03854052092035437,0.14081830980731308
0.4254545454545455,0.4982456140350877,2,0.18242235192337067,0.0908595543141163
0.07337883959044368,0.27715877437325903,5,0.01327457032161137,0.050655591330052874
0.24853801169590642,0.353322528363047,1,0.06175498673787776,0.13191431150102026
0.3611898016997167,0.2841068917018284,2,0.15486752655657693,0.05180943861912081
0.2599388379204893,0.30194805194805197,1,0.06458778429466114,0.11273345508519068
0.1735668789808917,0.39901477832512317,5,0.031399048464027725,0.07292689755608624
0.28498727735368956,0.19904076738609114,3,0.08183208181832619,0.11752788116978977
0.23020063357972545,0.22060766182298547,5,0.041644355724201505,0.04031989096088979
0.7431192660550459,0.5416666666666666,3,0.213381443358681,0.31983867661718385
0.1925373134328358,0.4601941747572815,5,0.03483088750058625,0.08410849738273678
0.30791788856304986,0.35300925925925924,1,0.07650928320707918,0.13179735128811743
0.47381546134663344,0.41975308641975306,4,0.24260475904939663,0.16083721018044098
0.47438752783964366,0.2859042553191489,4,0.24289767066798867,0.10955021962188594
0.4681528662420382,0.2644230769230769,2,0.2007301316484909,0.048219918535813006
0.41350210970464135,0.24606060606060606,2,0.17729750024648702,0.04487135736101749
0.4230769230769231,0.3511205976520811,2,0.1814028976226812,0.06402998865320182
0.5883333333333334,0.3241042345276873,4,0.3012406268220986,0.12418734388285725
0.4864376130198915,0.45892018779342725,4,0.24906760020842644,0.17584490760924973
0.3767605633802817,0.25,2,0.16154380959868728,0.0455897411611323
0.4134078212290503,0.3805668016194332,4,0.2116746139380122,0.14582216221884706
0.15567282321899736,0.15161290322580645,5,0.028161931294065874,0.027709897633716396
0.2367758186397985,0.33161068044788977,1,0.0588323992783907,0.12380811039798757
0.12214983713355049,0.3968253968253968,1,0.03035093714938809,0.14815627311076432
0.27863046044864226,0.2913000977517107,1,0.06923214792121105,0.10875800083603088
0.42778390297684676,0.26692456479690524,2,0.18342111167862163,0.048676087274555184
0.38128654970760234,0.3114571746384872,2,0.16348441895266835,0.05679700789818484
0.332421340629275,0.4092570036540804,1,0.08259772958619246,0.15279766086278487
0.14444444444444443,0.3427835051546392,1,0.03589054523354307,0.12797952705104065
0.1474036850921273,0.4776579352850539,5,0.02666600609032976,0.08730030366193967
0.11648351648351649,0.08936170212765958,5,0.021072405062540555,0.01633240684431813
0.4171779141104294,0.28059701492537314,2,0.1788735766853878,0.05116938112413655
0.18612521150592218,0.512280701754386,5,0.033670908705429076,0.09362821701396075
0.7164750957854407,0.3152804642166344,4,0.36685224978497893,0.12080633098261248
0.3639240506329114,0.4308390022675737,1,0.09042530262102502,0.16085538223454413
0.41368421052631577,0.11051502145922747,2,0.17737557970416806,0.020153404890972646
0.21887550200803213,0.16435643564356436,5,0.039595587219697616,0.03003900004699907
0.09256198347107437,0.18115942028985507,5,0.016744889474303238,0.033110038029802974
0.3979591836734694,0.3460620525059666,1,0.0988821144189452,0.12920358519015104
0.5206896551724138,0.14327485380116958,4,0.2666054585335756,0.054898769109577764
0.3087121212121212,0.3029891304347826,1,0.07670662858043079,0.1131221457028874
0.3305882352941176,0.519650655021834,3,0.09492607448994975,0.3068388513331129
0.3503981797497156,0.5266055045871559,3,0.10061435998311266,0.3109454911135021
0.11911764705882352,0.32659251769464104,1,0.029597519768385632,0.12193456022369842
0.2493573264781491,0.11518987341772152,1,0.061958564344241844,0.043006577911089215
0.14181286549707603,0.6821561338289963,3,0.04072056170369169,0.4027936893972198
0.3079136690647482,0.35435992578849723,1,0.07650823477565463,0.13230162778046956
0.14802631578947367,0.4302554027504912,1,0.03678054357182425,0.16063749313235487
0.5436241610738255,0.4130781499202552,4,0.278348469752153,0.1582795680821593
0.12222222222222222,0.295852534562212,5,0.022110563383231755,0.054072201461537774
0.322663252240717,0.1530373831775701,2,0.13834847924849344,0.02790773874816977
0.20582706766917294,0.7970401691331924,5,0.037235065301050745,0.14567296731826887
0.3949238578680203,0.21248499399759904,2,0.1693316941906597,0.03874854350790116
0.36911764705882355,0.17813765182186234,2,0.158266752658505,0.032484997750442446
0.31712962962962965,0.38795518207282914,4,0.16237789532037894,0.14865317535090436
0.3283433133732535,0.326984126984127,1,0.08158444989752882,0.12208076904326981
0.3269876819708847,0.3544891640866873,1,0.08124761208868223,0.13234987939126916
0.2953020134228188,0.481981981981982,3,0.08479388535489553,0.28459657711466674
0.13385826771653545,0.16599732262382866,5,0.024215577649495054,0.030338900710360828
0.14264264264264265,0.48579545454545453,5,0.02580471156519677,0.08878757698037391
0.49780701754385964,0.16165413533834586,2,0.21344495649303516,0.029479080750807348
0.29537366548042704,0.49356223175965663,3,0.08481445973665423,0.29143438344781364
0.1647982062780269,0.19480519480519481,5,0.029812755152889947,0.035604040894385534
0.28175026680896476,0.31384615384615383,3,0.08090259712622902,0.18531717878316356
0.33532934131736525,0.2266244057052298,2,0.14377932440861393,0.04132699198758744
0.253315649867374,0.3413597733711048,1,0.06294210085335701,0.12744797136774702
0.24215809284818068,0.4941860465116279,1,0.060169749127173364,0.1845062424437542
0.39643652561247217,0.37183098591549296,1,0.09850377499423678,0.13882451461285816
0.1431451612903226,0.42592592592592593,1,0.035567708443290984,0.1590210664722204
0.06060606060606061,0.1187648456057007,5,0.01096391572722236,0.021706343221438527
0.2427685950413223,0.3993212669683258,1,0.060321442441945004,0.1490881157334972
0.573268921095008,0.29305680793507666,4,0.2935272903030398,0.11229087036546197
0.2084233261339093,0.061843640606767794,5,0.03770474042477279,0.01130300201400135
0.5181102362204725,0.06767955801104972,4,0.26528473482493037,0.02593284397165137
0.2644320297951583,0.1825657894736842,5,0.047836973089165714,0.033367076482929074
0.3797780517879161,0.3123262279888786,2,0.16283761956758558,0.05695548756738308
0.2976588628762542,0.4880382775119617,3,0.08547063801241028,0.2881726464331491
0.3001107419712071,0.499359795134443,3,0.08617467775962262,0.2948576788276215
0.3417085427135678,0.40756302521008403,1,0.08490534860041886,0.15216520755964383
0.36387782204515273,0.07507507507507508,2,0.15602007034455884,0.01369061296130099
0.212406015037594,0.4731404958677686,1,0.05277716093480814,0.1766488059643799
0.20727272727272728,0.7953091684434968,5,0.03749659178710047,0.14535659680563565
0.2971342383107089,0.5134529147982063,3,0.08531999577753491,0.30317926296792735
0.3498190591073583,0.1724137931034483,2,0.149992087737144,0.031441200800780895
0.3678861788617886,0.40074906367041196,4,0.18836645289435447,0.15355541976579443
0.1274074074074074,0.4730290456431535,1,0.0316573014367662,0.17660719559859078
0.6476683937823834,0.2928452579034942,4,0.33162158569269173,0.11220981052815732
0.3112128146453089,0.4164882226980728,1,0.0773279833935165,0.15549746403107073
0.4213362068965517,0.13279678068410464,2,0.18065652990127126,0.024216683433679935
0.42455242966751916,0.3694390715667311,1,0.10548981817610338,0.13793148428176613
0.2520107238605898,0.4120603015075377,1,0.06261786196654452,0.1538442827920017
0.35479041916167664,0.2640163098878695,2,0.1521236602001853,0.04814574092042106
0.35604770017035775,0.0707070707070707,2,0.15266274518842335,0.012894068207188933
0.17908653846153846,0.3528773072747014,5,0.03239758030694251,0.06449447147173347
0.24758220502901354,0.3235294117647059,1,0.061517494582713314,0.12079093795971728
0.46497584541062803,0.35,4,0.23807866594101892,0.1341098502533971
0.4340723453908985,0.24028776978417266,2,0.18611741018421266,0.04381862891458471
0.30068337129840544,0.23590225563909775,3,0.0863391042224107,0.13929353585467869
0.1878698224852071,0.46366782006920415,5,0.033986516873364576,0.0847433665393933
0.39245283018867927,0.5136363636363637,3,0.11269005552825567,0.3032875842607702
0.32611311672683513,0.36114732724902215,1,0.08103030623401976,0.13483572996380436
0.2902869757174393,0.28792912513842744,3,0.08335385273435407,0.17001391448089506
0.45866666666666667,0.07021791767554479,2,0.1966627292530013,0.012804866766807133
0.3965702036441586,0.4755877034358047,2,0.1700375986680496,0.08672768119622275
0.13915857605177995,0.13978494623655913,5,0.025174427859107652,0.02554813257009313
0.35602094240837695,0.16467065868263472,2,0.15265127224983358,0.03002917082469792
0.34478935698447893,0.6363636363636364,3,0.09900382618072222,0.3757545291726356
0.40171990171990174,0.24918743228602383,2,0.17224563721108282,0.04544156215410803
0.3292181069958848,0.3720430107526882,1,0.08180181249810387,0.13890367489326627
0.33045148895292986,0.20132013201320131,2,0.14168784528314213,0.03671253083602733
0.2,0.14805825242718446,5,0.03618092189983379,0.027060223314066156
0.5275590551181102,0.6695205479452054,4,0.27012275430502025,0.25654085836143964
0.2061328790459966,0.2598509052183174,5,0.03729038798875543,0.04749227691329183
0.07988165680473373,0.2938496583143508,5,0.014450959930406985,0.05370614095731685
0.5780525502318392,0.2589605734767025,4,0.29597662192853014,0.09922618208712689
0.7423312883435583,0.2918918918918919,4,0.3800912338984751,0.11184450831943543
0.41060419235511714,0.47217806041335453,2,0.1760549588182013,0.08610590222484128
0.7542533081285444,0.4372093023255814,4,0.3861955909177635,0.16752592589793128
0.3485064011379801,0.35988200589970504,1,0.08659443291384449,0.13436331741939053
0.36970474967907574,0.45080763582966227,1,0.09186165028670253,0.16831074762028153
0.3935018050541516,0.26220362622036264,2,0.16872195991554922,0.04781518180358646
0.5102420856610801,0.4539781591263651,4,0.26125605504060967,0.17395126553928486
0.34276729559748426,0.23263327948303716,2,0.1469684996748652,0.042422763988388054
0.2471131639722864,0.3314285714285714,1,0.06140095054166279,0.12374011930211036
0.6612529002320185,0.4726027397260274,4,0.3385771753322786,0.18108766472572213
0.3475836431226766,0.547486033519553,3,0.09980618568956802,0.3232748463272954
0.20566502463054187,0.353584447144593,1,0.051102206788570706,0.13201209987555979
0.2868525896414343,0.6485260770975056,3,0.08236769305390432,0.38293610261649225
0.3662551440329218,0.3885542168674699,4,0.18753132436027542,0.14888270811263535
0.37593984962406013,0.16706443914081145,2,0.161191911763148,0.030465698150637335
0.30844793713163066,0.3375959079283887,1,0.07664098596795582,0.12604271787100932
0.16120218579234974,0.19055944055944055,5,0.029162218471177507,0.034828055387713025
0.4020304568527919,0.4409937888198758,4,0.20584913341174452,0.16897603137517647
0.3511988716502116,0.4061505832449629,1,0.08726343915413912,0.1516378669730491
0.17300613496932515,0.21231766612641814,5,0.03129760728758628,0.038804749919142824
0.4216738197424893,0.14052697616060225,2,0.18080128832506404,0.025626353877273862
0.3530961791831357,0.3483483483483483,1,0.08773486885913234,0.13005718244966555
0.25217391304347825,0.1334981458590853,1,0.06265841007327587,0.04984204114935182
0.15337423312883436,0.4388020833333333,1,0.03810935666610284,0.16382842887576238
0.24336283185840707,0.35944700460829493,1,0.06046909424984282,0.13420090803065363
0.21455223880597016,0.4878048780487805,1,0.05331043960493267,0.1821238088971347
0.3162251655629139,0.30792377131394183,1,0.07857341729044899,0.11496451266741396
0.3124128312412831,0.3869257950530035,4,0.15996278262389343,0.14825874409638548
0.2622673434856176,0.3051643192488263,1,0.06516635507066587,0.11393426073024976
0.28211009174311924,0.3550531914893617,1,0.07009674236685282,0.1325604611700089
0.22545454545454546,0.3829457364341085,4,0.11543807692796362,0.14673370105244335
0.23000898472596587,0.4464487034949267,1,0.05715102371835182,0.16668332363325133
0.08060109289617487,0.12006578947368421,5,0.014581109235588753,0.02194411336264705
0.49312714776632305,0.35509138381201044,4,0.25249280072995034,0.13606072088371507
0.6637554585152838,0.5917030567685589,3,0.19059268712958255,0.3493837340809815
0.49604221635883905,0.2597864768683274,4,0.2539853850189684,0.09954264431619714
0.12469437652811736,0.24583866837387963,5,0.022557787492561408,0.04493129667798512
0.2102803738317757,0.28116469517743403,5,0.03804068891337664,0.05138774309979466
0.725925925925926,0.10683760683760683,2,0.3112556115438328,0.019482795368005255
0.2560296846011132,0.4618834080717489,1,0.06361646522058013,0.17244592936605377
0.15885947046843177,0.22437137330754353,5,0.028738410470336408,0.04100777476062561
0.6719056974459725,0.43943298969072164,4,0.34403166027869253,0.16837797841092936
0.4405594405594406,0.3108747044917258,2,0.1888988851277507,0.05669078924528508
0.20087976539589442,0.335609756097561,1,0.04991319904461832,0.12530118052122868
0.3769100169779287,0.39781591263650545,4,0.19298687213024204,0.15243152134885787
0.15384615384615385,0.5869565217391305,3,0.044175835377200816,0.3465810408828347
0.47116564417177914,0.09370199692780339,2,0.20202192190349683,0.01708739914487908
0.29027355623100304,0.4270833333333333,3,0.08334999942370032,0.25218049502508727
0.5905511811023622,0.29179978700745474,4,0.30237621750561966,0.11180921639869408
0.30919220055710306,0.5607940446650124,3,0.08878235438621278,0.3311328463393024
0.33664596273291925,0.3329694323144105,1,0.08364743413723034,0.12431540558180511
0.23211446740858505,0.36927621861152143,1,0.057674179328452486,0.1378706825107556
0.056451612903225805,0.36302895322939865,1,0.014026701921297851,0.13553824218925958
0.5104669887278583,0.32294617563739375,4,0.26137121074736974,0.12374360929896616
0.33380281690140845,0.1575178997613365,2,0.14312479579397716,0.028724801113458057
0.21746880570409982,0.11529411764705882,5,0.03934110937415082,0.02107200726188496
0.22700296735905046,0.14634146341463414,5,0.04106588316524161,0.026746450232855472
0.09184993531694696,0.5897435897435898,3,0.02637405954279195,0.348226724837644
0.24923076923076923,0.4643765903307888,1,0.061927118284622246,0.17337676845710057
0.24074074074074073,0.32723112128146453,1,0.05981757538923845,0.12217298530479413
0.1943127962085308,0.10492505353319058,5,0.035152080518795856,0.01917688027045205
0.1840277777777778,0.43727598566308246,5,0.03329147327588873,0.0799197993218298
0.28433734939759037,0.09052333804809053,3,0.08164545960075428,0.05345144242019306
0.14583333333333334,0.33191489361702126,1,0.03623564663001945,0.12392168954319929
0.688,0.33446519524617996,4,0.352272325076947,0.12815736356982405
0.4063926940639269,0.30594059405940593,2,0.17424919265208977,0.05579100997540547
0.4186046511627907,0.4231311706629055,2,0.17948531942370996,0.07716176219091503
0.3191489361702128,0.0880281690140845,2,0.136841644241481,0.016052725760962075
0.1440443213296399,0.31308900523560207,5,0.026058281700711314,0.057222466562753094
0.3708108108108108,0.4575799721835883,1,0.09213647662033053,0.1708392251886961
0.19955156950672645,0.18769551616266944,5,0.036099798756560615,0.03430462334349555
0.3256578947368421,0.22184300341296928,2,0.13963249356482696,0.040455060416021836
0.3944353518821604,0.3358024691358025,2,0.16912223724203548,0.061236590596681406
0.2643856920684292,0.5290322580645161,3,0.07591648225786453,0.3123784196439791
0.2635542168674699,0.621380846325167,3,0.07567773003247881,0.36690762011798234
0.1859504132231405,0.19318181818181818,5,0.033639286890341326,0.035307340553598986
0.3958333333333333,0.32791327913279134,2,0.16972165042728127,0.05979792607584833
0.3498542274052478,0.32712456344586727,1,0.08692933135731445,0.12213320153107617
0.08617594254937164,0.2760511882998172,5,0.015589625235116892,0.050453160692141445
0.41129943502824856,0.14238042269187987,2,0.17635305835655415,0.025964346467741643
0.42298578199052134,0.37941176470588234,4,0.21657875711670288,0.14537958556880862
0.3488372093023256,0.38309114927344784,4,0.17861292848006374,0.1467894190356111
0.3161705551086082,0.3787661406025825,1,0.07855984806673795,0.14141378102601046
0.5338345864661654,0.3761562178828366,4,0.27333597526297476,0.14413215443471838
0.17545541706615533,0.1911532385466035,5,0.031740693708866646,0.03493658230784519
0.4616306954436451,0.3250728862973761,4,0.23636586978316987,0.12455850315080197
0.11530815109343936,0.1511500547645126,5,0.020859776045629816,0.02762530401925817
0.49586776859504134,0.15474642392717816,2,0.21261346378015228,0.028219397649803607
0.26535087719298245,0.29491525423728815,1,0.06593252995838125,0.11010773327730161
0.327768014059754,0.4767932489451477,3,0.09411626790160227,0.2815327786386896
0.34800409416581374,0.40552016985138006,1,0.0864696231908053,0.15140249973179
0.2509907529722589,0.3344768439108062,1,0.06236442673443619,0.12487820344190324
0.6463768115942029,0.1842696629213483,2,0.2771472991874323,0.033603224945733465
0.3329268292682927,0.7032258064516129,3,0.09559758521566201,0.41523472855114296
0.15143246930422918,0.1987179487179487,5,0.027394831724976466,0.036319164792691566
0.41649484536082476,0.31908237747653806,2,0.1785806969661334,0.058187531992936324
0.649402390438247,0.2703296703296703,4,0.33250943312530323,0.10358249030560655
0.1782608695652174,0.7,5,0.03224821299767794,0.12793718694715867
0.41621621621621624,0.6506849315068494,2,0.17846122901258368,0.11865823041938545
0.388671875,0.3848684210526316,4,0.19900922252655018,0.14747041804179944
0.2549019607843137,0.2978723404255319,1,0.06333625629448777,0.11121177266697373
0.1873589164785553,0.6455479452054794,5,0.03389409162174045,0.11798512592729653
0.11940298507462686,0.4625445897740785,1,0.029668418562745134,0.17269278407255656
0.12554112554112554,0.3047752808988764,5,0.022710968292103458,0.05570298869890336
0.4922360248447205,0.43352601156069365,4,0.25203652464924936,0.1661145956895918
0.19122257053291536,0.5604113110539846,3,0.05490820917573706,0.33090685308702905
0.2372322899505766,0.151033386327504,5,0.04291641477410268,0.027603980831206167
0.24830393487109906,0.6892361111111112,1,0.061696824965708635,0.25732892685925884
0.7867494824016563,0.2038961038961039,2,0.33733495737099384,0.03718228240154686
0.2374821173104435,0.053315994798439535,1,0.05900789543184038,0.01990572969805484
0.36281179138321995,0.30567081604426005,1,0.09014893622240018,0.11412336323768586
0.1891891891891892,0.3299620733249052,5,0.034225196391734665,0.060306313514914965
0.48825065274151436,0.10864745011086474,2,0.20934746931912557,0.01981283651348543
0.22596754057428214,0.538109756097561,3,0.06488498167450282,0.31773842264314983
0.34676258992805753,0.15974025974025974,2,0.1486815639638614,0.029130068378281936
0.3443145589798087,0.5320910973084886,3,0.09886749129052595,0.31418457674387484
0.26014319809069214,0.3608768971332209,1,0.06463856228034837,0.1347347638502074
0.19854721549636803,0.3016759776536313,5,0.035918106486517797,0.055136537072199274
0.5032258064516129,0.11088709677419355,4,0.25766355360091775,0.04248871983834586
0.1801470588235294,0.3116370808678501,5,0.0325894333288944,0.05695710210665278
0.23205741626794257,0.27710843373493976,1,0.05766000366007196,0.10345948903011928
0.18392370572207084,0.3218645948945616,5,0.03327264616129129,0.05882635835528146
0.2645161290322581,0.3083956774729842,1,0.06572511757408137,0.11514070062902393
0.3274336283185841,0.36254107338444685,1,0.08135841771797034,0.1353560903911837
0.22095959595959597,0.38266384778012685,4,0.1131365561289966,0.14662568949480445
0.4177777777777778,0.503006012024048,2,0.1791307805211446,0.091727655562679
0.2630979498861048,0.12011173184357542,1,0.06537273833935171,0.0448441724979956
0.5546719681908548,0.41789473684210526,4,0.2840052091418588,0.16012514451307866
0.4520367936925099,0.43404735062006766,4,0.23145356443951842,0.16631435769868863
