n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3562091503267974,0.10596026490066225,2,0.1261322009575431,0.055291348407676244
0.30627871362940273,0.3839479392624729,5,0.05800306252642057,0.1429900063359721
0.26595744680851063,0.13704994192799072,1,0.05118425620236021,0.023157501059191524
0.2376237623762376,0.4610169491525424,5,0.04500118791653778,0.171692070041944
0.28779840848806365,0.1160337552742616,1,0.05538761050481398,0.01960636956765384
0.36808846761453395,0.24659231722428748,4,0.14587517886687015,0.05581701091233485
0.41946308724832215,0.218,4,0.1662351805720699,0.04934504252142422
0.15601965601965603,0.39425587467362927,5,0.02954700232419278,0.14682889072374436
0.13148148148148148,0.28270042194092826,5,0.024899962851041083,0.10528337566328565
0.5093896713615024,0.18322981366459629,1,0.09803347023622005,0.03096057206826693
0.18340611353711792,0.4018264840182648,5,0.03473344962553735,0.14964833931939517
0.23046092184368738,0.44047619047619047,5,0.04364468918258069,0.16404227455425585
0.5211267605633803,0.32531824611032534,3,0.297193068578356,0.1166486613457015
0.2108843537414966,0.2570093457943925,1,0.04058528505406195,0.04342719240685943
0.14606741573033707,0.3091106290672451,5,0.02766224706667327,0.11511907289760465
0.3030035335689046,0.18831168831168832,1,0.058313879451466356,0.031819262819004684
0.2806652806652807,0.5778120184899846,2,0.0993824261678862,0.3015093031187083
0.5104529616724739,0.35194585448392557,3,0.2911059141932169,0.1261964654075883
0.4233055885850178,0.5509893455098934,2,0.14989077489130365,0.28751290778732863
0.5059101654846335,0.3193069306930693,3,0.28851520567245165,0.11449319695127005
0.37910085054678005,0.1957040572792363,4,0.15023943765607553,0.044298279945225484
0.3175182481751825,0.7389473684210527,2,0.11243191099885194,0.38559167854674326
0.08752327746741155,0.5195652173913043,2,0.030991634021344965,0.27111541748432444
0.2710951526032316,0.0967741935483871,1,0.05217302208519216,0.016352057199532997
0.23711340206185566,0.4451219512195122,5,0.04490453588063456,0.16577245015931064
0.3841886269070735,0.4005681818181818,4,0.15225574719003696,0.09066997231443931
0.325635103926097,0.22478386167146974,4,0.1290507125593946,0.050880592717011994
0.3601003764115433,0.28907330567081607,2,0.1275100681741548,0.15084194885873572
0.44818976279650435,0.25655644241733183,4,0.1776196962592877,0.05807242458820442
0.3237410071942446,0.33752860411899316,5,0.06131007166686577,0.12570250366301133
0.29537366548042704,0.49356223175965663,2,0.10459060497958403,0.2575467449300692
0.1042296072507553,0.25609756097560976,1,0.020059280104441593,0.04327312697925195
0.35294117647058826,0.3981373690337602,2,0.12497502480196931,0.20775289686184636
0.17592592592592593,0.20202020202020202,1,0.03385743762126494,0.034135607621920735
0.129973474801061,0.37777777777777777,5,0.024614376547186723,0.14069211295103745
0.2623574144486692,0.17846607669616518,1,0.05049141988266287,0.030155637441223335
0.5283505154639175,0.3138075313807531,3,0.30131269943981415,0.11252128920967476
0.1292834890965732,0.3965287049399199,5,0.024483707055058163,0.14767533885106537
0.12754158964879853,0.3730255164034022,5,0.024153826139121367,0.1389222743491232
0.3069029850746269,0.37720488466757124,5,0.058121287052185715,0.14047875592764614
0.6016260162601627,0.47235023041474655,3,0.3431009409603785,0.1693696026060834
0.32116788321167883,0.1625,1,0.06180965946071878,0.027457829380882492
0.39767441860465114,0.4076827757125155,4,0.15760022942495883,0.09228038487516665
0.3081761006289308,0.34786641929499074,3,0.1757495640972464,0.12473371113688436
0.38528896672504376,0.10546875,4,0.15269181699901788,0.02387321079555716
0.7533512064343163,0.23699421965317918,4,0.29855660162453596,0.05364444883540311
0.25071225071225073,0.5255878284923928,2,0.08877618096094306,0.27425808883406494
0.485006518904824,0.2838137472283814,4,0.19221034865707828,0.06424220837224415
0.10585585585585586,0.2154696132596685,4,0.04195117007373714,0.048772280864097135
0.4786184210526316,0.24784853700516352,4,0.1896787156427468,0.05610136053849807
0.18848167539267016,0.17227722772277226,1,0.03627382680393444,0.029109899846297353
0.4039301310043668,0.4914965986394558,2,0.14303000473151145,0.2564688725725535
0.3106904231625835,0.3191489361702128,5,0.05883855207405893,0.11885754223022563
0.6286836935166994,0.3236658932714617,3,0.3585316475389077,0.11605618075468403
0.316711590296496,0.18099547511312217,1,0.06095203339677289,0.030583033073033054
0.3089753772835584,0.34856396866840733,3,0.1762053831025399,0.12498382991013013
0.296137339055794,0.7048872180451128,2,0.1048610186643133,0.36781867993240924
0.2580299785867238,0.25076452599388377,4,0.10225848563875731,0.05676140457813295
0.15058823529411763,0.08085612366230678,1,0.028981128029496376,0.013662360910271723
0.35106382978723405,0.44677871148459386,2,0.12431026403174607,0.23313453794199554
0.21908127208480566,0.28614008941877794,5,0.04148961112093045,0.10656437765380587
0.36335403726708076,0.3382352941176471,2,0.12866217615482245,0.1764952693197239
0.10634920634920635,0.6929637526652452,5,0.020140412607884337,0.25807376795546505
0.34095427435387676,0.12703101920236337,2,0.12073051186552072,0.06628632297101955
0.39752407152682256,0.2857142857142857,4,0.15754064617582178,0.06467240173187971
0.3168604651162791,0.540090771558245,2,0.1121989927122331,0.2818259000201024
0.22269807280513917,0.4267631103074141,5,0.042174560838268454,0.15893524513775317
0.25,0.17669172932330826,1,0.0481132008302186,0.02985582373398443
0.08797127468581688,0.15813424345847554,1,0.016930318424996132,0.026720142007124643
0.6254901960784314,0.5620052770448549,2,0.22148351617682338,0.2932611541616245
0.2623574144486692,0.25780346820809247,4,0.10397346868206545,0.05835469312338973
0.36553030303030304,0.48284313725490197,2,0.12943278294673652,0.2519533917100406
0.2992125984251969,0.09895833333333333,1,0.057584303355852184,0.016721114046050232
0.08545034642032333,0.4652605459057072,5,0.01618258653234235,0.1732724716135423
0.5583524027459954,0.3249607535321821,3,0.3184224577927787,0.11652047600356337
0.20506634499396864,0.16877637130801687,1,0.03946559296085482,0.02851835573476922
0.35,0.15488215488215487,2,0.12393356626195288,0.08081938258411599
0.38081805359661497,0.5725552050473186,2,0.13484611279761144,0.2987662342537419
0.42920353982300885,0.24831460674157305,4,0.17009536742004433,0.056206857010796585
0.40166666666666667,0.40270551508844954,4,0.15918237597766555,0.09115376498005315
0.11932773109243698,0.06299212598425197,1,0.022964956362658964,0.010643858754551662
0.35753176043557167,0.33610648918469216,2,0.1266005317791274,0.1753844331458965
0.12484993997599039,0.37343358395989973,5,0.023644081526376193,0.13907424699052132
0.30569948186528495,0.2588369441277081,4,0.12115013242769462,0.05858862391787734
0.32439024390243903,0.4642233856893543,2,0.11486525653546853,0.24223738003301964
0.2903225806451613,0.18110236220472442,1,0.05587339451251192,0.03060109391933603
0.47074468085106386,0.25,4,0.18655831562668934,0.05658835151539475
0.295,0.4680306905370844,2,0.104458291563646,0.24422407777322852
0.519163763066202,0.3033033033033033,3,0.2960735919098247,0.10875481082011368
0.38183694530443757,0.21613832853025935,4,0.1513237647874215,0.04892364684328076
0.3639240506329114,0.4308390022675737,2,0.1288640155526635,0.22481700479254982
0.19534883720930232,0.13224181360201512,1,0.03759543134640337,0.02234506556863136
0.08263069139966273,0.3635382955771305,5,0.015648600266929838,0.13538904073243752
0.25277161862527714,0.41387024608501116,5,0.04786988892008647,0.15413368078923367
0.5666666666666667,0.44203821656050957,3,0.3231639943910592,0.15850068922337082
0.3431174089068826,0.44243792325056436,2,0.12149646894968777,0.23086946211534792
0.3453887884267631,0.5909980430528375,2,0.12230075513321108,0.3083899302943801
0.42298578199052134,0.37941176470588234,5,0.08010504703330384,0.1413006428513447
0.6357267950963222,0.35263835263835264,3,0.36254825372603633,0.12644477297614348
0.3185483870967742,0.305993690851735,4,0.12624221358153773,0.06926271415764404
0.4117647058823529,0.4578488372093023,4,0.1631842760815707,0.10363564376365898
0.5821917808219178,0.13755458515283842,3,0.33201780245656765,0.04932265070247664
0.39638682252922425,0.18739352640545145,4,0.15708994908657054,0.04241716297576438
0.4307931570762053,0.62478184991274,2,0.15254209222199935,0.32601872951812416
0.4291497975708502,0.22422680412371135,4,0.17007406911451153,0.05075450084370457
0.43134715025906734,0.2693437806072478,4,0.17094489024755216,0.060966882141953206
0.3958333333333333,0.32791327913279134,4,0.1568705987331766,0.07422428762452862
0.25688073394495414,0.06060606060606061,1,0.04943741736683012,0.01024068228657622
0.34150076569678406,0.2600896860986547,4,0.1353383484194344,0.0588721863299174
0.24066390041493776,0.48645320197044334,2,0.08521810128267063,0.25383716716255
0.44457831325301206,0.32244196044711954,3,0.2535383003479111,0.11561731780357812
0.3577639751552795,0.25617283950617287,2,0.12668275806013288,0.13367408749872808
0.467843631778058,0.21641791044776118,4,0.1854086163297544,0.04898693116258053
0.41944444444444445,0.32731648616125153,4,0.16622779234182225,0.07408920150270697
0.09146341463414634,0.4226254002134472,5,0.017321341385557607,0.15739427790743218
0.05873715124816446,0.38729508196721313,5,0.011123641653378159,0.14423655022282708
0.13316261203585147,0.4064885496183206,5,0.025218335353996632,0.1513845871840698
0.3067814854682454,0.26658624849215923,4,0.12157893550902817,0.06034270535537872
0.285958904109589,0.4685099846390169,2,0.10125687654474624,0.24447417923536188
0.15567282321899736,0.15161290322580645,1,0.029959671229370946,0.025618222945935028
0.40515933232169954,0.47992351816443596,2,0.14346525988268555,0.25042989913950015
0.31773399014778325,0.30625,4,0.12591946426702486,0.06932073060635857
0.22781065088757396,0.25761772853185594,1,0.04384279838966665,0.04352999160318894
0.4035928143712575,0.7857142857142857,4,0.15994571730903656,0.1778491047626692
0.42316258351893093,0.6012931034482759,2,0.14984013738320742,0.3137620173851014
0.34678624813153963,0.2815533980582524,2,0.1227955898901263,0.14691797007112514
0.375609756097561,0.18840579710144928,4,0.14885590062074988,0.04264629389565981
0.4509151414309484,0.17346938775510204,1,0.08677988302821457,0.02931134062637377
0.1733615221987315,0.4440944881889764,5,0.03283120492642406,0.1653898020702793
0.32413793103448274,0.7217898832684825,2,0.11477591358249824,0.3766386951783111
0.3584672435105068,0.08789625360230548,2,0.12693178250385428,0.045865328726864725
0.37014314928425357,0.1534526854219949,4,0.14668945880893752,0.03473453801456455
0.32998885172798215,0.2598187311178248,4,0.13077612314739032,0.058810854747117204
0.3670212765957447,0.3165137614678899,4,0.14545224608182558,0.07164396797361904
0.3588235294117647,0.4258720930232558,2,0.12705794188200212,0.22222521144629542
0.5389408099688473,0.25555555555555554,3,0.3073522321586214,0.09163400396823439
0.17994505494505494,0.3591635916359164,5,0.03407799435231865,0.1337598121826664
0.3939038686987104,0.2971098265895954,4,0.1561059428869422,0.06725182122292
0.30474732006125577,0.2955010224948875,4,0.12077278625770156,0.06688766293639707
0.42627013630731103,0.3818646232439336,5,0.08072703805102172,0.1422141371614611
0.28,0.39263803680981596,5,0.05302639976165369,0.14622637506278882
0.3055555555555556,0.2912621359223301,4,0.12109309375894337,0.06592817652279
0.3865652724968314,0.488,2,0.13688117946730266,0.25464430509155295
0.6521739130434783,0.30363036303630364,3,0.37192787078254896,0.10887208392265472
0.154434250764526,0.07335907335907337,1,0.029721304488391918,0.012395574891280483
0.16705882352941176,0.3681917211328976,5,0.03163759985779337,0.1371220708692349
0.3579439252336449,0.08091787439613526,2,0.12674647764573554,0.04222392601452751
0.19804741980474197,0.17889908256880735,1,0.038114781131888646,0.030228802988127513
0.3986095017381228,0.2996575342465753,4,0.1579708072380443,0.06782850352872657
0.41733181299885974,0.5444126074498568,2,0.14777548542718605,0.2840810862851417
0.2193126022913257,0.358695652173913,3,0.1250716527825222,0.1286167257966239
0.2073490813648294,0.18739054290718038,1,0.03990491197466949,0.031663615721454146
0.28859060402684567,0.4082914572864322,5,0.05465328834494508,0.15205602659687575
0.18438914027149322,0.2508896797153025,5,0.03491961522765656,0.09343640953258663
0.30720606826801516,0.29469548133595286,4,0.121747199655584,0.06670532595134941
0.6687116564417178,0.2647058823529412,3,0.3813591705733539,0.0949150168980433
0.4344660194174757,0.4007707129094412,3,0.247771366344944,0.14370348951037512
0.07538461538461538,0.15384615384615385,1,0.014507980558035146,0.0259955781120781
0.46089850249584025,0.13157894736842105,4,0.1826562291580976,0.02978334290283934
0.24881141045958796,0.48797736916548795,2,0.08810310121406659,0.25463249604825794
0.18898623279098872,0.3013698630136986,5,0.0357902126050854,0.11223625448954638
0.12210796915167095,0.1936193619361936,1,0.023500020971057925,0.03271610710694977
0.3960546282245827,0.21852731591448932,4,0.15695829893213295,0.049464402274739354
0.18906605922551253,0.2544757033248082,5,0.035805330135187566,0.0947719175174169
0.3310344827586207,0.06499261447562776,4,0.13119051160843517,0.014711299655405428
0.2868217054263566,0.43774574049803405,2,0.10156239095663915,0.22842102437686299
0.10013351134846461,0.6003086419753086,2,0.035456866182134145,0.31324831347593507
0.49393939393939396,0.3292929292929293,3,0.2816884015280356,0.11807385491559057
0.6486486486486487,0.20121028744326777,4,0.25706248896247436,0.04554463389741302
0.5274725274725275,0.2980132450331126,3,0.3008119921933583,0.10685796604415472
0.18777777777777777,0.07241379310344828,1,0.03613835973469752,0.012235849697581588
0.04988399071925754,0.12677484787018256,1,0.009600313854753595,0.021421305492964966
0.09927007299270073,0.5197368421052632,2,0.03515112619734222,0.27120497333682975
0.47440699126092384,0.4745341614906832,2,0.16798557224734117,0.24761766761270038
0.43324607329842935,0.10399159663865547,4,0.17169744231694065,0.023538852100941515
0.3503562945368171,0.40609137055837563,2,0.12405972869791687,0.21190339110556122
0.3416149068322981,0.2765957446808511,4,0.13538358308453294,0.06260838891064952
0.25894378194207834,0.23873441994247363,4,0.1026206301763881,0.05403834909811426
0.31712962962962965,0.38795518207282914,5,0.06005800898930684,0.14448238490152265
0.3047619047619048,0.3207831325301205,5,0.05771580926438497,0.11946615012718763
0.3464788732394366,0.5941780821917808,2,0.1226867496999614,0.3100493131974542
0.4574468085106383,0.22809278350515463,4,0.18128830671068116,0.0516295784444581
0.47438752783964366,0.2859042553191489,4,0.1880019929021214,0.06471540199898868
0.4198473282442748,0.27552986512524086,4,0.16638745707335728,0.062367123442785735
0.2727272727272727,0.3294314381270903,5,0.051649090676935405,0.12268695468335107
0.2664756446991404,0.062154696132596686,1,0.051283984839086874,0.01050235717925807
0.30071942446043165,0.2233285917496444,4,0.11917651241887375,0.05055118741346786
0.25217391304347825,0.1334981458590853,1,0.0485315764896118,0.022557349610233403
0.37299771167048057,0.352112676056338,3,0.2127166418861596,0.12625628225874302
0.5249643366619116,0.3804195804195804,3,0.29938159755620486,0.13640622785906828
0.4115384615384615,0.1669421487603306,1,0.07920173059743676,0.02820842484393268
0.3415730337078652,0.15079365079365079,1,0.06573668787589418,0.025479792832076544
0.4905149051490515,0.36437718277066355,3,0.2797354518640924,0.13065393995976934
0.3068181818181818,0.4344569288389513,2,0.10864306133353013,0.22670488265656766
0.3804034582132565,0.5972461273666093,2,0.13469930627071044,0.3116502562948593
0.31812577065351416,0.2099827882960413,4,0.12607472871125053,0.047530319345116416
0.14335664335664336,0.30292792792792794,5,0.027148880996850665,0.11281650949074645
0.2918149466192171,0.44343065693430656,2,0.10333047720874568,0.23138748256419528
0.2112845138055222,0.18110236220472442,1,0.04066229698016074,0.03060109391933603
0.06832298136645963,0.303125,5,0.012939006153021087,0.1128899031307497
0.15289256198347106,0.3279569892473118,5,0.028954793258281968,0.12213783999070138
0.16519823788546256,0.33367768595041325,5,0.031285242150126076,0.12426834356729032
0.22589531680440772,0.2702429149797571,1,0.04347418697606529,0.04566328523634771
0.36911764705882355,0.17813765182186234,4,0.14628304748740806,0.040322064237690185
0.32093933463796476,0.4295774647887324,2,0.11364330370120365,0.22415871927073322
0.2926829268292683,0.31002087682672236,5,0.05542829243378434,0.11545806764034236
0.1528588098016336,0.2054794520547945,1,0.029418106458616738,0.03472012145106321
0.2693548387096774,0.38189533239038187,5,0.05101041912555395,0.14222557387096305
0.22937062937062938,0.2354014598540146,4,0.09090065169139246,0.053283922229824254
0.21483771251931993,0.5456081081081081,2,0.07607315394308435,0.2847049129948895
0.2181122448979592,0.8304093567251462,5,0.04130609675311033,0.30926130091404513
0.391,0.550314465408805,2,0.13845149830978165,0.28716074718412826
0.34675615212527966,0.38976377952755903,2,0.12278493301759476,0.20338345653207482
0.40045766590389015,0.5332278481012658,2,0.14180041906401933,0.27824474351477657
0.08163265306122448,0.18403547671840353,1,0.01571043292415301,0.03109670596777413
0.3834296724470135,0.34629629629629627,4,0.15195496999283065,0.07838534617317643
0.19517795637198623,0.23529411764705882,1,0.03756254485022807,0.03975794299494297
0.745575221238938,0.21908893709327548,4,0.2954749423739945,0.04959152714147392
0.41500765696784075,0.2911392405063291,4,0.1644694727429001,0.06590035872678882
0.16781292984869325,0.10105580693815988,1,0.03229606878287025,0.017075526799110122
0.2855863921217547,0.3283582089552239,5,0.05408435069691624,0.12228726235428189
0.1132286995515695,0.18654434250764526,1,0.021791180645076583,0.03152063217565433
0.4802158273381295,0.16516516516516516,1,0.09241888217027601,0.027908165690894653
0.39603960396039606,0.2349066959385291,4,0.1569523447460652,0.05317193073235774
0.7322033898305085,0.34513274336283184,3,0.41756783323111935,0.12375350285821574
0.1532258064516129,0.2545454545454545,1,0.029488735992714624,0.04301086560362012
0.44337811900191937,0.396484375,3,0.25285384228633173,0.14216654657775496
0.4612005856515373,0.2443820224719101,4,0.1827759461235748,0.05531670316673419
0.46526867627785057,0.5539033457249071,2,0.16474973234597742,0.2890334683606663
0.13125,0.3333333333333333,5,0.024856124888275166,0.1241400996626801
0.4336734693877551,0.2777777777777778,4,0.17186682138328696,0.0628759461282164
0.51985559566787,0.3894039735099338,3,0.29646813671042166,0.13962774229769548
0.35130970724191063,0.7728459530026109,2,0.124397328231236,0.40328037017452634
0.1906779661016949,0.47341115434500647,5,0.03611059305802687,0.1763079236454406
0.3475836431226766,0.547486033519553,2,0.1230779441900435,0.2856848371986009
0.1053484602917342,0.2838541666666667,5,0.019950891320372133,0.10571305361900103
0.2977867203219316,0.3292035398230089,5,0.056394848841080376,0.1226020807288062
0.5361702127659574,0.35853976531942633,3,0.30577218993697214,0.12856082978367447
0.31962025316455694,0.15328467153284672,1,0.061511813719646556,0.02590070373940628
0.36515513126491644,0.3798219584569733,5,0.06915307844811637,0.14145340733076903
0.41092896174863386,0.5916795069337443,2,0.1455082620280852,0.30874552639355735
0.4852941176470588,0.4074074074074074,3,0.2767580920823085,0.14608319473196787
0.39075144508670523,0.4845222072678331,2,0.13836348603316295,0.2528295507605384
0.19144385026737967,0.16040955631399317,1,0.03684390566249895,0.0271046044820473
0.17151607963246554,0.1611047180667434,1,0.03300875033987432,0.027222066837734257
0.22905759162303665,0.5748148148148148,2,0.08110835488347702,0.29994532597304957
0.2801358234295416,0.5532503457814661,2,0.09919494752957665,0.28869272508848937
0.2662807525325615,0.2831608654750706,5,0.05042824868794851,0.10545485418193805
0.2870182555780933,0.3219814241486068,5,0.054355516997058796,0.11991241825001916
0.416988416988417,0.18727272727272729,4,0.16525445719016207,0.04238981968062298
0.4044265593561368,0.296969696969697,4,0.1602761343405367,0.0672201024061659
0.29972375690607733,0.5729984301412873,2,0.10613095453371656,0.2989975144710632
0.4533333333333333,0.47770700636942676,2,0.16052347630119612,0.2492732964637474
0.11306532663316583,0.3072847682119205,5,0.021412311461543574,0.1144390852519541
0.40846824408468246,0.4968814968814969,2,0.14463693198335012,0.2592787776357365
0.35232558139534886,0.44487678339818415,2,0.12475704510754727,0.23214208885204082
0.25970873786407767,0.44170771756978655,5,0.04918364055562539,0.16450092024266477
0.17133956386292834,0.1911532385466035,1,0.032974779385196544,0.032299403136097034
0.3263888888888889,0.33426573426573425,2,0.11557296853793227,0.17442390495494997
0.39579158316633267,0.19397116644823068,4,0.15685405294700078,0.04390603420329449
0.383,0.14516129032258066,4,0.151784688795301,0.03285775249280986
0.18685567010309279,0.20945945945945946,1,0.035960897527740704,0.03539262830799822
0.43002257336343114,0.44417767106842737,2,0.15226923168592083,0.23177728357869684
0.09781357882623705,0.1274787535410765,1,0.018824497447956643,0.02154024531949814
0.2146341463414634,0.26040061633281975,1,0.04130694315179743,0.04400021965503512
0.20247469066366705,0.41550387596899224,5,0.03834465674553135,0.1547420777190617
0.11826544021024968,0.41208791208791207,5,0.022397108966345183,0.15346990342913747
0.10585585585585586,0.3577331759149941,3,0.06036847272011042,0.1282716127618578
0.1686746987951807,0.21399730820995963,1,0.032461918632436644,0.036159394318751974
0.28012048192771083,0.40584415584415584,5,0.053049216629021005,0.15114460186202935
0.3836978131212724,0.4852941176470588,2,0.1358658238486618,0.25323234293699515
0.3968253968253968,0.26533742331288346,4,0.15726375812849785,0.06006002952247419
0.565068493150685,0.14992503748125938,3,0.322252572972551,0.0537582970936777
0.17440401505646172,0.21816386969397827,1,0.033564541608032045,0.03686342345310976
