n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.39579158316633267,0.19397116644823068,3,0.19255257514149632,0.054205074795084345
0.30844793713163066,0.3375959079283887,2,0.09080469666520694,0.17260661803533825
0.20410958904109588,0.20141843971631207,1,0.04763984962726906,0.05203056222917199
0.3241106719367589,0.11265822784810127,2,0.09541568513915578,0.05760009302849766
0.4098360655737705,0.281055900621118,3,0.19938521476573284,0.07854082848356485
0.10689170182841069,0.26823238566131025,1,0.024948874893296023,0.06928999079571263
0.24225865209471767,0.10599721059972106,1,0.05654396645898648,0.027381278844157336
0.3390191897654584,0.16071428571428573,1,0.07912819430513472,0.041515834676068446
0.5167785234899329,0.3171745152354571,3,0.25141271241735497,0.08863414411657466
0.4259818731117825,0.3265625,3,0.20724014890635267,0.09125760834404259
0.38486140724946694,0.30923076923076925,3,0.18723504538832422,0.08641427116214678
0.20125786163522014,0.3460620525059666,1,0.04697424706821178,0.08939500863688035
0.35074626865671643,0.17371601208459214,1,0.08186533310185322,0.0448744503715812
0.4195906432748538,0.2689450222882615,3,0.2041308160762389,0.07515645400210365
0.3316062176165803,0.32785087719298245,2,0.09762231604784598,0.16762416191431884
0.3649167733674776,0.541029207232267,2,0.10742868706409586,0.2766183461516091
0.4885057471264368,0.24764468371467024,3,0.2376580088644425,0.06920409279974792
0.7029411764705882,0.29396984924623115,3,0.34198082894936693,0.08214962026402238
0.2857142857142857,0.4618272841051314,2,0.08411208480908157,0.2361238503007601
0.2930513595166163,0.21913043478260869,2,0.08627206281777401,0.11203738661566501
0.4155982905982906,0.35379061371841153,3,0.20218853680239637,0.09886648118664348
0.06976744186046512,0.5198863636363636,2,0.020538997453380385,0.26580839661420796
0.6180698151950719,0.3527336860670194,3,0.3006909181366424,0.09857112366807129
0.42630385487528344,0.12104283054003724,3,0.2073967930098344,0.03382531436486748
0.5384615384615384,0.31444759206798867,3,0.2619614975537475,0.08787210779458077
0.5046439628482973,0.09067017082785808,3,0.24550924958708134,0.025337700862456985
0.2861491628614916,0.662771285475793,2,0.08424010929128718,0.3388628458766056
0.24802110817941952,0.44594594594594594,1,0.057888942668328926,0.1151970908128746
0.3427041499330656,0.15058823529411763,1,0.07998827613221604,0.03890006574615145
0.5598377281947262,0.4284023668639053,3,0.27236101223495973,0.11971667110867636
0.07407407407407407,0.21568627450980393,1,0.017289132601494613,0.055716240000998174
0.16551724137931034,0.2372159090909091,1,0.038632268709546586,0.061277791333742435
0.26258992805755393,0.31976744186046513,1,0.06128935316105374,0.08260256511775892
0.38183694530443757,0.21613832853025935,1,0.0891219993234939,0.05583301493419387
0.3746397694524496,0.42009685230024213,2,0.11029106221363724,0.21478784315779395
0.188135593220339,0.3904109589041096,1,0.043911466446338435,0.10085125135921649
0.24714285714285714,0.33816964285714285,1,0.05768395598684381,0.08735623546422734
0.41414141414141414,0.3765625,3,0.2014797665168072,0.1052300651239917
0.5102803738317757,0.45914844649021863,3,0.2482513631023364,0.1283086364833071
0.39714285714285713,0.23064250411861614,3,0.193209969828417,0.06445284840833194
0.2600806451612903,0.3755047106325707,1,0.06070367827722352,0.0970006581395085
0.7403100775193798,0.28584229390681004,3,0.36016079647062843,0.07987838194988825
0.3558282208588957,0.3472222222222222,3,0.17311040241500927,0.09703094986075766
0.43272727272727274,0.19791666666666666,3,0.2105217853068298,0.055307641420631874
0.11410788381742738,0.4072494669509595,1,0.026633155511638484,0.10520098737152998
0.3079526226734349,0.21678321678321677,1,0.0718771553331172,0.05599960295078074
0.1440536013400335,0.23352601156069364,1,0.0336225845064242,0.06032461423965141
0.3743139407244786,0.7327935222672065,2,0.11019514074603608,0.3746639358661184
0.3724966622162884,0.2462686567164179,1,0.08694194652006604,0.06361630388173671
0.046964490263459335,0.2852112676056338,3,0.02284822094520494,0.07970204219548434
0.12857142857142856,0.2685459940652819,1,0.030008994444022788,0.06937100235354925
0.22189638318670576,0.3463114754098361,1,0.05179134590154471,0.08945943974824949
0.33627537511032657,0.2740331491712707,3,0.1635979444437916,0.07657832666137851
0.3830227743271222,0.1484480431848853,3,0.1863405506112874,0.041483677349376566
0.1811764705882353,0.3635116598079561,1,0.04228718432765565,0.09390260426655321
0.568,0.2534562211981567,1,0.13257306878826067,0.06547300092283195
0.1787709497206704,0.4021479713603819,1,0.04172572784271326,0.1038831652090644
0.433264887063655,0.24758454106280192,3,0.21078333464063634,0.06918728598767068
0.3442028985507246,0.45045045045045046,2,0.10133068188050588,0.23030708316890958
0.31494252873563217,0.3114478114478115,2,0.09271665440449336,0.15923757417082687
0.35294117647058826,0.20903225806451614,1,0.08237763180712139,0.05399736948835741
0.3365724381625442,0.30517711171662126,3,0.16374246559612712,0.0852814800738038
0.4758942457231726,0.14634146341463414,3,0.23152251438987057,0.040894995453509574
0.33,0.22911694510739858,1,0.0770230857396585,0.05918566089062423
0.2646341463414634,0.35958395245170877,1,0.06176648043424204,0.09288799596005937
0.29372937293729373,0.29754601226993865,2,0.08647166474597001,0.15212983831163493
0.36257928118393234,0.42857142857142855,2,0.10674054737135565,0.2191207391292768
0.2792321116928447,0.2686046511627907,1,0.06517369357631476,0.0693861546989175
0.41019417475728154,0.30344827586206896,3,0.19955943485630484,0.08479835838865664
0.27284105131414266,0.5247349823321554,2,0.08032230376636951,0.26828740674308976
0.19382504288164665,0.34754797441364604,1,0.04523940271626077,0.08977885309716957
0.36489151873767256,0.4371523915461624,2,0.10742125229562192,0.22350802867802763
0.3389473684210526,0.4356060606060606,2,0.09978349429456308,0.22271741792811595
0.2057142857142857,0.25357142857142856,1,0.04801439111043647,0.06550276137779687
0.5943396226415094,0.29545454545454547,3,0.2891461812621552,0.0825645173360629
0.13687150837988826,0.42777777777777776,2,0.04029391772278629,0.2187149599827411
0.22125435540069685,0.26591230551626593,1,0.051641494503941655,0.06869066595468311
0.2715909090909091,0.22698072805139186,1,0.06339021174854814,0.05863383170048591
0.2457831325301205,0.3727598566308244,1,0.057366591788573694,0.09629160539761952
0.4981684981684982,0.125,3,0.24235893651231058,0.03493114194987276
0.3152639087018545,0.18429003021148035,1,0.07358363354716002,0.04760593865506875
0.3253012048192771,0.2276923076923077,1,0.07592637148487694,0.05881764748636842
0.17296511627906977,0.11240721102863202,1,0.04037062721555392,0.02903711495665633
0.07310344827586207,0.3101761252446184,1,0.017062585346716407,0.08012492902474093
0.12762520193861066,0.5643776824034334,2,0.03757187633232804,0.28855599480472
0.0724174653887114,0.22033898305084745,1,0.016902474683889303,0.05691813115664374
0.326158940397351,0.17601246105919002,1,0.07612656979085251,0.045467670790959
0.2662819455894477,0.12296983758700696,1,0.06215108220017911,0.03176566056163216
0.29236499068901306,0.3422459893048128,2,0.08607000112214215,0.17498411966116936
0.32063197026022305,0.2420494699646643,1,0.07483655677645089,0.06252640039944976
0.19488817891373802,0.6910112359550562,1,0.04548754216399621,0.17850254010534297
0.3743119266055046,0.5759036144578313,2,0.11019454780492523,0.29444899322351814
0.15803814713896458,0.1116751269035533,1,0.03688662350673101,0.028848002437065045
0.3095703125,0.4141048824593128,2,0.0911351153278086,0.21172425848356283
0.4238952536824877,0.2533889468196038,1,0.09893854687581982,0.06545562255496923
0.40656851642129105,0.5652173913043478,2,0.11969063936875539,0.28898532261977083
0.34623430962343094,0.3167053364269142,3,0.16844296532782058,0.08850303250408599
0.3703099510603589,0.3611111111111111,3,0.18015576305782074,0.10091218785518798
0.2729044834307992,0.23774509803921567,1,0.06369680432129594,0.061414491819282074
0.17451205510907003,0.2937853107344633,1,0.04073168782809063,0.07589084154219165
0.10880829015544041,0.4663402692778458,2,0.03203232245319946,0.2384312571431176
0.06707317073170732,0.33164983164983164,1,0.015655098727572866,0.08567203294919323
0.2793594306049822,0.14489795918367346,1,0.06520341022930219,0.03743014935874107
0.25217391304347825,0.1334981458590853,1,0.05885822098682731,0.03448534104118417
0.177007299270073,0.35823754789272033,1,0.04131408602492189,0.09254019172579582
0.18190954773869347,0.6071428571428571,2,0.053552769574425306,0.3104210470998088
0.3597014925373134,0.06982543640897755,1,0.08395551181934735,0.018037359039089863
0.41919191919191917,0.26791277258566976,3,0.2039368368401829,0.07486799271499209
0.11666666666666667,0.1452894438138479,1,0.027230383847354014,0.03753127796166712
0.4247619047619048,0.5306122448979592,2,0.12504663274950129,0.27129234368386657
0.2453416149068323,0.3627450980392157,1,0.05726354012265219,0.09370458545622419
0.3346613545816733,0.35789473684210527,2,0.09852172483613539,0.18298503829041363
0.4041025641025641,0.3704572098475967,3,0.1965958667355743,0.10352394706832163
0.3491879350348028,0.29508196721311475,3,0.16987990386606128,0.08246040066855209
0.5438202247191011,0.4269535673839185,3,0.2645684980109436,0.11931180534633778
0.13099041533546327,0.47447073474470736,2,0.038562569233556575,0.24258821554909973
0.1890625,0.21341463414634146,1,0.04412780953834601,0.05512942816063289
0.2374821173104435,0.053315994798439535,1,0.05542910752496342,0.013772627715106654
0.31901840490797545,0.13064133016627077,2,0.09391656095247146,0.06679452459601866
0.23076923076923078,0.3148148148148148,1,0.05386229772004091,0.08132319878933572
0.41133004926108374,0.2840909090909091,3,0.20011203771611039,0.07938895897698356
0.09205020920502092,0.08695652173913043,1,0.02148482168470251,0.02246267383439452
0.2504854368932039,0.34960070984915703,1,0.05846412509806383,0.09030911725256571
0.35398230088495575,0.7142857142857143,2,0.10420966259532231,0.36520123188212805
0.1939978563772776,0.44836601307189544,2,0.0571114745193496,0.22924134843110835
0.17813765182186234,0.20446735395189003,1,0.04157791402950526,0.052818160038434536
0.14990512333965844,0.05312084993359894,1,0.034988348993347254,0.013722217747438883
0.31344902386117135,0.270042194092827,1,0.07316003345415534,0.06975750186546145
0.5283757338551859,0.40755873340143,3,0.2570547543789918,0.11389193575484562
0.5800865800865801,0.4250614250614251,3,0.28221207714200874,0.11878304780988674
0.14464099895941726,0.38087774294670845,1,0.033759685043397124,0.0983886238718111
0.07196029776674938,0.3884514435695538,1,0.01679577025678695,0.10034506789012985
0.3968957871396896,0.6998223801065719,2,0.11684306237891266,0.3578063934390441
0.5206258890469416,0.42825848849945236,3,0.25328445546854916,0.11967646442409859
0.1436950146627566,0.14518760195758565,1,0.033538889196154505,0.03750497009706818
0.6063651591289783,0.3825065274151436,3,0.29499660384970944,0.10689111844713024
0.15169660678642716,0.4259656652360515,2,0.04465831249344451,0.21778845995717463
0.5352941176470588,0.32924961715160794,3,0.2604205475681372,0.09200852090931264
0.3139240506329114,0.23916292974588937,1,0.07327090626557464,0.061780747167841425
0.16549789621318373,0.4562289562289562,2,0.048721305787027616,0.2332615275691572
0.44026845637583895,0.23930635838150288,3,0.21419057057894136,0.06687395499305121
0.17827298050139276,0.2415929203539823,1,0.041609500188555276,0.06240846416201911
0.3469945355191257,0.34299516908212563,2,0.10215251829955399,0.1753671615897755
0.17013232514177692,0.3110091743119266,1,0.03970944444388649,0.08034012288384132
0.162217659137577,0.4338461538461538,2,0.04775562926018697,0.22181760976471407
0.28004667444574094,0.18679950186799502,1,0.0653638152028501,0.048254187253213635
0.3087179487179487,0.27340823970037453,3,0.1501912585974819,0.07640369624990896
0.17348927875243664,0.31832139201637666,1,0.04049296846139527,0.0822290204388045
0.41919191919191917,0.29085872576177285,3,0.2039368368401829,0.08128021949554881
0.16556291390728478,0.1617440225035162,1,0.038642928827843925,0.041781837054833695
0.15283842794759825,0.22178606476938176,1,0.035672991939765086,0.05729194239017798
0.18947368421052632,0.1763157894736842,1,0.044223781285928326,0.045546026814213096
0.15699658703071673,0.4419525065963061,2,0.04621858585072401,0.2259622397793114
0.502495840266223,0.12568306010928962,3,0.24446418811409854,0.035122022506975895
0.20950704225352113,0.2757475083056478,1,0.04889963296531883,0.07123130290674275
0.17391304347826086,0.28537735849056606,1,0.04059187654263952,0.07371889302018862
0.5338345864661654,0.3761562178828366,3,0.2597104857595155,0.10511652993754106
0.2327790973871734,0.3898305084745763,1,0.05433140720137143,0.10070130896944662
0.15789473684210525,0.21256038647342995,1,0.036853151071606936,0.05490875826185327
0.3733681462140992,0.5426356589147286,2,0.10991670612779458,0.2774396955383608
0.3227699530516432,0.47885402455661663,2,0.09502098782716083,0.24482931152370765
0.43795620437956206,0.5722801788375559,2,0.12893093291903016,0.29259639681047994
0.34279475982532753,0.3588516746411483,2,0.10091613668687845,0.18347430309867674
0.31917808219178084,0.4636963696369637,2,0.09396356871480278,0.2370794795749656
0.16079632465543645,0.19704433497536947,1,0.03753039121381105,0.05090064021586936
0.10699588477366255,0.3950617283950617,1,0.02497319153549222,0.10205264161798991
0.39462809917355374,0.2401500938086304,1,0.09210749672097905,0.06203575212800888
0.5202614379084968,0.2669432918395574,3,0.25310715001738365,0.07459707215851112
0.2809204218600192,0.2412280701754386,1,0.06556775072407665,0.062314215790590065
0.34462151394422313,0.38781575037147104,2,0.10145391902768705,0.19828310569053428
0.3827893175074184,0.46420047732696895,2,0.11269022638368051,0.23733722062411325
0.4060721062618596,0.28622754491017965,3,0.19755404884644226,0.07998604000976853
0.3903002309468822,0.1838006230529595,3,0.18988103270392054,0.05136292523470387
0.3767605633802817,0.25,1,0.08793715508048933,0.06458018727388425
0.23627287853577372,0.07846715328467153,1,0.0551468672164146,0.020269693815890676
0.08915304606240713,0.11833550065019506,1,0.02080861427520154,0.03056851517255379
0.24934036939313983,0.3774373259052925,1,0.05819686257613919,0.09749989276447149
0.36386449184441655,0.2723463687150838,3,0.17702004763893672,0.07610695732095182
0.4787363304981774,0.24143835616438356,3,0.23290518841699262,0.06746973993057616
0.4506578947368421,0.4669421487603306,3,0.21924503155226702,0.1304865798458057
0.31932773109243695,0.5617088607594937,2,0.09400762419838529,0.2871914750718633
0.49537037037037035,0.1239193083573487,3,0.24099764755109968,0.03462914360448481
0.1475826972010178,0.1515601783060921,1,0.03444628709152743,0.039151138793082865
0.3811129848229342,0.3333333333333333,3,0.18541143816258973,0.09314971186632737
0.35864485981308414,0.15384615384615385,1,0.08370889026506358,0.03974165370700569
0.3187919463087248,0.2345679012345679,1,0.07440708913227127,0.06059375596068151
0.20168067226890757,0.30344827586206896,1,0.047072932461212226,0.07838698593243881
0.17274939172749393,0.34285714285714286,1,0.04032027639545642,0.08856711397561268
0.4177777777777778,0.503006012024048,2,0.1229905595652793,0.2571777813294184
0.7450980392156863,0.2589792060491493,1,0.17390833381503404,0.06689970250678368
0.47875354107648727,0.18985849056603774,3,0.23291356136203287,0.05305579107480674
0.06763285024154589,0.5400943396226415,2,0.019910590123888874,0.27614036542785436
0.5249643366619116,0.3804195804195804,3,0.2553951099036332,0.1063079229131792
0.504746835443038,0.38174807197943444,3,0.24555929709660732,0.10667916873123096
0.27208480565371024,0.3111888111888112,1,0.06350548883128498,0.08038652681644333
0.4517374517374517,0.4818731117824773,2,0.13298802598192627,0.24637291564736913
0.39191073919107394,0.695054945054945,2,0.11537550266350312,0.355368891023763
0.5014705882352941,0.21728081321473952,3,0.2439654030789417,0.060718935435102844
0.4197674418604651,0.4522058823529412,2,0.12357630134450531,0.23120460341949428
0.7876447876447876,0.5415617128463476,2,0.231876558122333,0.27689060654035397
0.2523364485981308,0.30518018018018017,1,0.058896157320044724,0.0788343727532551
0.21172638436482086,0.46402877697841727,2,0.06233061659304905,0.23724943337378532
0.33464052287581697,0.3314732142857143,2,0.09851559214240142,0.16947619667030003
0.4225526641883519,0.506079027355623,2,0.12439624934279908,0.2587489579079758
0.09267241379310345,0.8218029350104822,2,0.02728204474949737,0.4201728219222471
0.17884914463452567,0.2706185567010309,1,0.041743978792877744,0.06990638828616336
0.43792325056433407,0.38461538461538464,3,0.21304962812981332,0.10748043676883928
0.3333333333333333,0.2637889688249401,1,0.07780109670672575,0.06814216402999777
0.3315508021390374,0.25245901639344265,1,0.07738504806123524,0.06521540223067655
0.07111756168359942,0.3289315726290516,1,0.016599072882276758,0.08496985024270964
0.4666666666666667,0.2859399684044234,3,0.22703329787991447,0.07990567700381636
0.33076923076923076,0.2680272108843537,1,0.07720262673205863,0.06923698989363372
0.3771043771043771,0.3935018050541516,2,0.11101662372107737,0.20119028153506402
0.7151515151515152,0.4460431654676259,2,0.21053509712818602,0.22805371890193318
0.3783505154639175,0.49514563106796117,2,0.11138347725491267,0.2531589121979023
0.416988416988417,0.18727272727272729,3,0.2028648331855827,0.05233320175762756
0.20499108734402852,0.48988439306358383,2,0.060347797033253714,0.2504689373573092
0.6360544217687075,0.20491803278688525,3,0.30944042786839654,0.05726416713093896
0.08067226890756303,0.40998217468805703,2,0.02374929453432892,0.20961639334410911
0.14119922630560927,0.19129082426127528,1,0.03295636398215269,0.04941438901827535
0.3196480938416422,0.6688172043010753,2,0.09410193652394318,0.341954013680599
0.5401785714285714,0.2848258706467662,3,0.26279683396176323,0.0795943433484663
0.5984095427435387,0.2924071082390953,3,0.2911261970825941,0.08171291364041319
0.301255230125523,0.551829268292683,2,0.08868721912924082,0.2821402199967416
0.08159722222222222,0.27882599580712786,3,0.03969704241203862,0.07791768351082728
0.1356382978723404,0.12315270935960591,1,0.03165842498970489,0.031812900134918345
0.21728971962616822,0.41125,1,0.05071613547003852,0.10623440806553959
0.7102803738317757,0.14709371293001186,3,0.345551347908014,0.04110521093033663
0.2544529262086514,0.4643705463182898,2,0.07490898138213373,0.2374241737913027
0.11884550084889643,0.3935860058309038,1,0.02773893091411275,0.10167143185975946
0.13249211356466878,0.2727272727272727,1,0.030924095220969863,0.0704511133896919
0.3054393305439331,0.42923076923076925,2,0.0899189860615914,0.2194578479587065
0.1641337386018237,0.1937046004842615,1,0.0383093546093908,0.05003791750034615
0.2982248520710059,0.2711471610660487,1,0.06960666166897594,0.07004293776170992
0.37677053824362605,0.17803030303030304,3,0.183298838231659,0.04975041429224303
0.11205673758865248,0.2962406015037594,1,0.026154411233324827,0.0765250940929636
0.6371100164203612,0.3103103103103103,3,0.30995397458623086,0.08671594798366812
0.2948207171314741,0.6688453159041394,2,0.08679294806992881,0.3419683866294959
0.2426584234930448,0.35583941605839414,1,0.056637274418651976,0.09192070451392283
0.4555052790346908,0.25,3,0.2216032836449068,0.06986228389974553
0.15942028985507245,0.389413988657845,1,0.037209220164086225,0.10059371325837546
0.3212520593080725,0.2887402452619844,3,0.1562891024473405,0.08068821195109963
0.4098939929328622,0.21765913757700206,3,0.19941339642153014,0.06082465785111315
0.2873303167420814,0.06488991888760139,2,0.08458783189510578,0.03317702964027675
0.4262023217247098,0.30864197530864196,3,0.20734739713979397,0.08624973320956238
0.20247469066366705,0.41550387596899224,1,0.047258258966965026,0.10733327249240916
0.33066666666666666,0.5137195121951219,2,0.09734571948571041,0.26265539817376216
0.7337057728119181,0.30715532286212915,3,0.35694780273218796,0.08583428946844826
0.5403624382207578,0.33201581027667987,3,0.26288628514219325,0.09278153118701382
0.2181122448979592,0.8304093567251462,1,0.05090811557468152,0.21451196708518275
0.20935960591133004,0.48695652173913045,2,0.061633855248033914,0.24897197025703338
0.2706964520367937,0.27411167512690354,1,0.06318144252924641,0.07080873325461419
0.2153325817361894,0.6057529610829103,1,0.0502593330472986,0.15647855867377705
0.27601809954751133,0.556350626118068,2,0.08125760229293628,0.2844519076233963
0.3037578288100209,0.2348916761687571,1,0.07089807664402045,0.06067739374421963
0.4477791116446579,0.5283018867924528,2,0.13182272115036736,0.27011109980715886
0.31185031185031187,0.5050761421319797,2,0.0918063295733219,0.25823620102122047
0.27450980392156865,0.2379862700228833,1,0.06407149140553886,0.061476791546763956
0.35384615384615387,0.30144927536231886,3,0.1721461269638912,0.08423973942693953
0.43407960199004975,0.5823170731707317,2,0.12778969103767804,0.2977280774551251
0.38858695652173914,0.15198618307426598,3,0.18904752482624865,0.04247240748309227
0.5344,0.42713004484304934,3,0.2599855594007706,0.1193611218197446
