n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3560606060606061,0.39829059829059826,2,0.09964109729583846,0.18702422701802546
0.4114942528735632,0.12030075187969924,3,0.19928514873177355,0.032736540379058855
0.45896147403685095,0.27697441601779754,3,0.2222733488423504,0.07537096827956703
0.20247469066366705,0.41550387596899224,1,0.04354692034803022,0.09250182822279018
0.18900343642611683,0.746,1,0.04064961188272122,0.16607874882820878
0.328515111695138,0.29243353783231085,3,0.15909865675552143,0.07957774303033237
0.19158878504672897,0.2393538913362702,1,0.04120565160346192,0.05328632010762841
0.22625698324022347,0.5972762645914397,1,0.04866185889728907,0.13296902778570038
0.06493506493506493,0.14914914914914915,1,0.0139658052631309,0.03320442906096862
0.3022508038585209,0.6702702702702703,2,0.08458279641833231,0.31473697779579096
0.2966751918158568,0.2621951219512195,3,0.14367870101023436,0.07134918994963324
0.554531490015361,0.16715542521994134,3,0.2685575550386089,0.04548675084560945
0.15010141987829614,0.12121212121212122,1,0.03228282287599184,0.026984929535820747
0.07816711590296496,0.18611111111111112,1,0.016811667467693428,0.04143311055812477
0.22328931572629052,0.3218707015130674,1,0.04802359255187534,0.07165668014979636
0.28805237315875615,0.724202626641651,2,0.08060946381505446,0.3400618468861198
0.21046643913538113,0.3473684210526316,1,0.04526573287219561,0.07733312701186525
0.346782988004362,0.3620178041543027,2,0.09704482006752163,0.16999171027211166
0.1967380224260958,0.20717131474103587,1,0.04231311559946755,0.04612165247357411
0.16773162939297126,0.42653352353780316,2,0.046938536079135375,0.2002861801892938
0.3389423076923077,0.20757575757575758,1,0.07289747487587125,0.04621169183009303
0.2220873786407767,0.4490950226244344,2,0.06214961646039748,0.21088032161556586
0.7533512064343163,0.23699421965317918,1,0.1620258061546184,0.05276099662133738
0.1677336747759283,0.5083459787556904,2,0.046939108465405464,0.23870263105015105
0.11988304093567251,0.8533916849015317,1,0.02578365334251711,0.1899868944890662
0.3925399644760213,0.6020942408376964,2,0.1098495933756925,0.2827237460988622
0.4723926380368098,0.14161490683229813,3,0.2287780120221666,0.03853660133752254
0.3617021276595745,0.20463709677419356,1,0.07779250676356746,0.04555747050414899
0.28527131782945736,0.5576102418207681,2,0.07983120472113885,0.2618355163326614
0.13991769547325103,0.5404255319148936,2,0.03915499909497618,0.25376613909787604
0.6618705035971223,0.2833333333333333,3,0.3205414433602177,0.07710137270526257
0.4118773946360153,0.6327212020033389,2,0.11526103942512005,0.2971051644966326
0.4155251141552511,0.0890557939914163,3,0.20123727998130803,0.024234084579159786
0.38081805359661497,0.5725552050473186,2,0.10656929771100089,0.2688531818443617
0.4017543859649123,0.4006568144499179,2,0.11242818548184416,0.18813532466897084
0.3146374829001368,0.25742574257425743,3,0.15237777232240174,0.07005133454875342
0.3333333333333333,0.4063745019920319,2,0.09328102725567855,0.19082016357173162
0.33133133133133136,0.3360287511230907,2,0.09272078084573454,0.15778810171355226
0.3758064516129032,0.3288201160541586,3,0.18200167822768884,0.08947934936780957
0.24328358208955222,0.19726339794754846,1,0.052323827420165954,0.04391589587229209
0.14473684210526316,0.303886925795053,1,0.031129044889136512,0.06765303005535273
0.3764404609475032,0.23924449108079748,1,0.08096233022964337,0.05326196480260108
0.33608247422680415,0.3757062146892655,2,0.09405035531551921,0.17641933977276825
0.3515151515151515,0.6759259259259259,2,0.09836908328780647,0.3173926885552686
0.09245742092457421,0.33026678932842685,1,0.019885131970764486,0.07352586481390717
0.23033067274800456,0.30441400304414,1,0.04953800115455828,0.06777037098037174
0.1551094890510949,0.3771712158808933,1,0.033359925345690426,0.08396799413875737
0.4254545454545455,0.4982456140350877,2,0.11906051115179335,0.23395983041017057
0.07337883959044368,0.27715877437325903,3,0.03553710133113261,0.07542113633465797
0.24853801169590642,0.353322528363047,2,0.06955164312923401,0.16590869339813155
0.3611898016997167,0.2841068917018284,3,0.17492288859315983,0.07731187533612827
0.2599388379204893,0.30194805194805197,2,0.07274208547461171,0.1417849210037857
0.1735668789808917,0.39901477832512317,1,0.03732961897243874,0.08883093183405032
0.28498727735368956,0.19904076738609114,2,0.07975171795905342,0.09346302881670863
0.23020063357972545,0.22060766182298547,1,0.04951003318836649,0.04911292822718234
0.7431192660550459,0.5416666666666666,2,0.2079567855333017,0.25434893534908504
0.1925373134328358,0.4601941747572815,2,0.05388023514619044,0.21609212012928988
0.30791788856304986,0.35300925925925924,2,0.08616869086668254,0.16576159248177552
0.47381546134663344,0.41975308641975306,3,0.22946708010255207,0.11422425585964825
0.47438752783964366,0.2859042553191489,3,0.22974412979485734,0.07780097840252559
0.4681528662420382,0.2644230769230769,3,0.22672470618178237,0.07195546660841813
0.41350210970464135,0.24606060606060606,3,0.20025754638840973,0.0669586252798644
0.4230769230769231,0.3511205976520811,3,0.20489459318468767,0.095547811990827
0.5883333333333334,0.3241042345276873,3,0.28492766306803996,0.08819605193531664
0.4864376130198915,0.45892018779342725,3,0.23557994159686102,0.1248825050859887
0.3767605633802817,0.25,3,0.18246375103706822,0.06803062297523169
0.4134078212290503,0.3805668016194332,3,0.20021188282749572,0.1035607863914458
0.15567282321899736,0.15161290322580645,1,0.033481083541110124,0.03375292395972418
0.2367758186397985,0.33161068044788977,1,0.050924180601784115,0.07382504947299798
0.12214983713355049,0.3968253968253968,2,0.034182786860794255,0.18633621637295608
0.27863046044864226,0.2913000977517107,2,0.07797280672611619,0.1367849902711976
0.42778390297684676,0.26692456479690524,3,0.2071741661869429,0.07263617772210425
0.38128654970760234,0.3114571746384872,3,0.18465566951976745,0.08475450248304726
0.332421340629275,0.4092570036540804,2,0.09302581240682581,0.19217369199428672
0.14444444444444443,0.3427835051546392,1,0.031066157929764516,0.07631240704427658
0.1474036850921273,0.4776579352850539,2,0.041249901499998555,0.22429253040146888
0.11648351648351649,0.08936170212765958,1,0.025052506056631743,0.019894208689706146
0.4171779141104294,0.28059701492537314,3,0.20203772490269256,0.07635675892145408
0.18612521150592218,0.512280701754386,2,0.05208585278235858,0.24055024816820356
0.7164750957854407,0.3152804642166344,3,0.34698624592962435,0.08579490557031152
0.3639240506329114,0.4308390022675737,2,0.10184162785825665,0.20230789206206662
0.41368421052631577,0.11051502145922747,3,0.20034573714460654,0.030073623031969372
0.21887550200803213,0.16435643564356436,1,0.04707429862387858,0.036589961385451994
0.09256198347107437,0.18115942028985507,1,0.019907620593262957,0.040330737077992965
0.3979591836734694,0.3460620525059666,3,0.19273016464682124,0.09417126808027299
0.5206896551724138,0.14327485380116958,3,0.2521680792611548,0.038988310243115235
0.3087121212121212,0.3029891304347826,2,0.08639095137883866,0.14227377738172067
0.3305882352941176,0.519650655021834,2,0.09251283056063178,0.24401093696909204
0.3503981797497156,0.5266055045871559,2,0.09805650646672012,0.2472767066597739
0.11911764705882352,0.32659251769464104,1,0.025619037478278657,0.07270787763455848
0.2493573264781491,0.11518987341772152,1,0.05363012828294329,0.025644222593692947
0.14181286549707603,0.6821561338289963,2,0.03968534931491587,0.3203181902423136
0.3079136690647482,0.35435992578849723,2,0.08616751006927428,0.16639582127018782
0.14802631578947367,0.4302554027504912,2,0.04142414039314672,0.2020338528328232
0.5436241610738255,0.4130781499202552,3,0.26327517586757304,0.11240785550612445
0.12222222222222222,0.295852534562212,1,0.026286749017493054,0.06586436833478092
0.322663252240717,0.1530373831775701,1,0.06939628305398003,0.03407004976149331
0.20582706766917294,0.7970401691331924,1,0.044267927472213614,0.17744160061054226
0.3949238578680203,0.21248499399759904,1,0.08493761726833704,0.04730461387116716
0.36911764705882355,0.17813765182186234,1,0.07938738774133264,0.039658013852238584
0.31712962962962965,0.38795518207282914,2,0.08874653287519418,0.18217105388932534
0.3283433133732535,0.326984126984127,2,0.0918846046919708,0.15354104229131582
0.3269876819708847,0.3544891640866873,2,0.09150524062259173,0.16645650734443576
0.2953020134228188,0.481981981981982,2,0.08263822548825214,0.2263229611838013
0.13385826771653545,0.16599732262382866,1,0.02878935289675331,0.03695526494664608
0.14264264264264265,0.48579545454545453,2,0.03991755670851109,0.22811364306657456
0.49780701754385964,0.16165413533834586,3,0.24108610226794788,0.043989726134360335
0.29537366548042704,0.49356223175965663,2,0.08265827682086818,0.23176066740292994
0.1647982062780269,0.19480519480519481,1,0.03544371071151989,0.04336863675399763
0.28175026680896476,0.31384615384615383,2,0.07884586295250523,0.1473718801738604
0.33532934131736525,0.2266244057052298,1,0.07212042190972509,0.050452409857186256
0.253315649867374,0.3413597733711048,2,0.07088863211870532,0.16029137525159162
0.24215809284818068,0.4941860465116279,2,0.06776626697746284,0.23205359039004184
0.39643652561247217,0.37183098591549296,3,0.19199274696471647,0.10118357445330234
0.1431451612903226,0.42592592592592593,2,0.04005818307552325,0.20000087224030622
0.06060606060606061,0.1187648456057007,1,0.013034751578922176,0.026440103167520327
0.2427685950413223,0.3993212669683258,2,0.06793711179261712,0.187508195290415
0.573268921095008,0.29305680793507666,3,0.2776320237911681,0.07974734884382434
0.2084233261339093,0.061843640606767794,1,0.04482631361023506,0.013767981843101075
0.5181102362204725,0.06767955801104972,3,0.2509188761777836,0.018417129976720178
0.2644320297951583,0.1825657894736842,1,0.05687229599518558,0.04064383095794054
0.3797780517879161,0.3123262279888786,3,0.1839251095418651,0.08499099144635061
0.2976588628762542,0.4880382775119617,2,0.08329777350256246,0.22916679931341932
0.3001107419712071,0.499359795134443,2,0.08398391490461424,0.23448301338199903
0.3417085427135678,0.40756302521008403,2,0.09562477165908756,0.1913782551689302
0.36387782204515273,0.07507507507507508,1,0.07826044075472398,0.016713638789078167
0.212406015037594,0.4731404958677686,2,0.05944035383397562,0.22217128872831715
0.20727272727272728,0.7953091684434968,1,0.04457885039991384,0.1770562354245296
0.2971342383107089,0.5134529147982063,2,0.08315096094736957,0.24110068104149218
0.3498190591073583,0.1724137931034483,1,0.07523677479510568,0.03838373597767607
0.3678861788617886,0.40074906367041196,2,0.10295040203218181,0.1881786418831606
0.1274074074074074,0.4730290456431535,2,0.03565408152883714,0.22211895535113207
0.6476683937823834,0.2928452579034942,3,0.31366341396619635,0.0796897813220684
0.3112128146453089,0.4164882226980728,2,0.0870907531357365,0.19556923574526916
0.4213362068965517,0.13279678068410464,3,0.20405157075975067,0.03613699087617941
0.42455242966751916,0.3694390715667311,3,0.20560917558361125,0.10053268076030368
0.2520107238605898,0.4120603015075377,2,0.07052345760348888,0.19349002890104347
0.35479041916167664,0.2640163098878695,3,0.17182369123626096,0.07184477614917434
0.35604770017035775,0.0707070707070707,1,0.07657638981245847,0.015741208895895434
0.17908653846153846,0.3528773072747014,1,0.03851675090959155,0.07855954649068336
0.24758220502901354,0.3235294117647059,1,0.05324834687559697,0.07202595162869803
0.46497584541062803,0.35,3,0.22518608671263984,0.09524287216532436
0.4340723453908985,0.24028776978417266,3,0.2102196356510342,0.06538770668698528
0.30068337129840544,0.23590225563909775,1,0.0646689953049943,0.05251789740253836
0.1878698224852071,0.46366782006920415,2,0.05257407009528628,0.2177232302588921
0.39245283018867927,0.5136363636363637,2,0.10982520944819513,0.24118682261074084
0.32611311672683513,0.36114732724902215,2,0.09126049958949056,0.1695829628122272
0.2902869757174393,0.28792912513842744,2,0.08123480188160086,0.13520209187991233
0.45866666666666667,0.07021791767554479,3,0.22213057472046624,0.01910787473396338
0.3965702036441586,0.4755877034358047,2,0.11097742792476226,0.22332041729356308
0.13915857605177995,0.13978494623655913,1,0.029929308237039754,0.031119717125986827
0.35602094240837695,0.16467065868263472,1,0.07657063492958471,0.036659915499636715
0.34478935698447893,0.6363636363636364,2,0.09648691621901118,0.29881553243808595
0.40171990171990174,0.24918743228602383,3,0.1945514665240356,0.06780950502406626
0.3292181069958848,0.3720430107526882,2,0.09212940963523808,0.17469921911818054
0.33045148895292986,0.20132013201320131,1,0.07107132561187537,0.04481902900627654
0.2,0.14805825242718446,1,0.04301468021044318,0.03296156744879075
0.5275590551181102,0.6695205479452054,3,0.2554949043147644,0.1821915998857232
0.2061328790459966,0.2598509052183174,1,0.04433369936510753,0.057849481528868124
0.07988165680473373,0.2938496583143508,3,0.03868639172018579,0.079963101264737
0.5780525502318392,0.2589605734767025,3,0.27994871773611113,0.07046899655857332
0.7423312883435583,0.2918918918918919,3,0.3595083046062618,0.07943034898729755
0.41060419235511714,0.47217806041335453,2,0.11490474257512068,0.22171936054399882
0.7542533081285444,0.4372093023255814,2,0.2110725701796734,0.20529917643918996
0.3485064011379801,0.35988200589970504,2,0.09752710530999109,0.16898880932655347
0.36970474967907574,0.45080763582966227,2,0.10345931649410305,0.2116845087147926
0.3935018050541516,0.26220362622036264,3,0.1905714726240252,0.07135150415254425
0.5102420856610801,0.4539781591263651,2,0.14278771769863643,0.21317328266866797
0.34276729559748426,0.23263327948303716,1,0.07372012803362117,0.05179013939992738
0.2471131639722864,0.3314285714285714,1,0.053147468620293535,0.0737845073308013
0.6612529002320185,0.4726027397260274,2,0.18504704942831823,0.22191877604746307
0.3475836431226766,0.547486033519553,2,0.09726887786326333,0.2570815195277388
0.20566502463054187,0.353584447144593,1,0.044233076324778395,0.07871697397706155
0.2868525896414343,0.6485260770975056,2,0.08027371269811381,0.30452661647237395
0.3662551440329218,0.3885542168674699,2,0.10249396821920236,0.18245234101964028
0.37593984962406013,0.16706443914081145,1,0.08085466204970522,0.03719283247478874
0.30844793713163066,0.3375959079283887,2,0.08631702129160039,0.1585239872488494
0.16120218579234974,0.19055944055944055,1,0.03467030235541185,0.042423422876025886
0.4020304568527919,0.4409937888198758,2,0.11250544200989454,0.20707624741272862
0.3511988716502116,0.4061505832449629,2,0.09828057455570081,0.19071501865803003
0.17300613496932515,0.21231766612641814,1,0.03720901785075146,0.0472673623919583
0.4216738197424893,0.14052697616060225,3,0.20421507541563977,0.03824055093212521
0.3530961791831357,0.3483483483483483,2,0.09881152294277411,0.1635729812917193
0.25217391304347825,0.1334981458590853,1,0.05423590113490662,0.029720113988153628
0.15337423312883436,0.4388020833333333,2,0.04292071806242878,0.20604709426115786
0.24336283185840707,0.35944700460829493,1,0.05234087193748617,0.08002212975253756
0.21455223880597016,0.4878048780487805,1,0.04614447970336722,0.10859788715635178
0.3162251655629139,0.30792377131394183,2,0.08849342486341691,0.14459092320438693
0.3124128312412831,0.3869257950530035,2,0.0874265694781255,0.18168768744153183
0.2622673434856176,0.3051643192488263,2,0.0733937016478689,0.14329517484455498
0.28211009174311924,0.3550531914893617,2,0.07894655747097565,0.1667213561494412
0.22545454545454546,0.3829457364341085,1,0.0484892758735905,0.08525355063816857
0.23000898472596587,0.4464487034949267,2,0.06436642311982133,0.20963769677891808
0.08060109289617487,0.12006578947368421,1,0.017335151177705926,0.026729726666032967
0.49312714776632305,0.35509138381201044,3,0.23881965859795992,0.09662835221547268
0.6637554585152838,0.5917030567685589,2,0.18574737305060882,0.27784438621270563
0.49604221635883905,0.2597864768683274,3,0.2402314155641049,0.07069374344757172
0.12469437652811736,0.24583866837387963,1,0.0268184436519878,0.054729997931805455
0.2102803738317757,0.28116469517743403,1,0.04522571517453138,0.06259447827041952
0.725925925925926,0.10683760683760683,3,0.3515632481040971,0.02907291580138106
0.2560296846011132,0.4618834080717489,2,0.07164813596261767,0.21688532879715017
0.15885947046843177,0.22437137330754353,1,0.034166446602999674,0.049950827013115005
0.6719056974459725,0.43943298969072164,2,0.1880281610301104,0.20634334723403175
0.4405594405594406,0.3108747044917258,3,0.21336131191132768,0.08459599925525264
0.20087976539589442,0.335609756097561,1,0.04320389434626624,0.07471534636357004
0.3769100169779287,0.39781591263650545,2,0.10547566069996929,0.18680133017357503
0.15384615384615385,0.5869565217391305,2,0.043052781810313176,0.27561556873947685
0.47116564417177914,0.09370199692780339,3,0.22818378341951162,0.02549842090008684
0.29027355623100304,0.4270833333333333,2,0.0812310465311608,0.200544352871394
0.5905511811023622,0.29179978700745474,3,0.28600175856130344,0.07940528517662825
0.30919220055710306,0.5607940446650124,2,0.08652529826223107,0.26333052592735967
0.33664596273291925,0.3329694323144105,2,0.09420804367561075,0.15635154574700227
0.23211446740858505,0.36927621861152143,1,0.04992164793898811,0.0822103650925115
0.056451612903225805,0.36302895322939865,1,0.01214124038197993,0.08081956345945424
0.5104669887278583,0.32294617563739375,3,0.24721727961179857,0.08788091806432195
0.33380281690140845,0.1575178997613365,1,0.07179210711179601,0.03506752776194367
0.21746880570409982,0.11529411764705882,1,0.04677175566554428,0.025667430034954204
0.22700296735905046,0.14634146341463414,1,0.048822300238856135,0.032579366146905535
0.09184993531694696,0.5897435897435898,2,0.025703568959197325,0.276924284640424
0.24923076923076923,0.4643765903307888,2,0.06974550653270735,0.21805604557232192
0.24074074074074073,0.32723112128146453,1,0.05177692988294086,0.07285004718509044
0.1943127962085308,0.10492505353319058,1,0.04179151394853484,0.023359010203116783
0.1840277777777778,0.43727598566308246,2,0.05149890046407254,0.20533048875161874
0.28433734939759037,0.09052333804809053,2,0.07956984011689207,0.04250679628943474
0.14583333333333334,0.33191489361702126,1,0.031364870986781486,0.07389277513319426
0.688,0.33446519524617996,3,0.33319586208069935,0.09101550238452048
0.4063926940639269,0.30594059405940593,3,0.19681448261908147,0.08325331682909541
0.4186046511627907,0.4231311706629055,2,0.11714361562341027,0.19868854665437916
0.3191489361702128,0.0880281690140845,1,0.06864044714432423,0.019597329988602214
0.1440443213296399,0.31308900523560207,1,0.0309801020906239,0.0697016491439642
0.3708108108108108,0.4575799721835883,2,0.10376884004983052,0.21486457617592553
0.19955156950672645,0.18769551616266944,1,0.042918234739119314,0.041785839792172895
0.3256578947368421,0.22184300341296928,1,0.07004035100055715,0.049387946974689
0.3944353518821604,0.3358024691358025,3,0.19102358590912855,0.09137940468771862
0.2643856920684292,0.5290322580645161,2,0.07398650684353975,0.24841623065359775
0.2635542168674699,0.621380846325167,2,0.07375382426089042,0.29178010469375937
0.1859504132231405,0.19318181818181818,1,0.03999298779896576,0.04300723144771432
0.3958333333333333,0.32791327913279134,3,0.19170062316900702,0.08923257864501934
0.3498542274052478,0.32712456344586727,3,0.16943311177742526,0.08901795136689221
0.08617594254937164,0.2760511882998172,3,0.04173469108772486,0.0751197372523582
0.41129943502824856,0.14238042269187987,3,0.19919079916793878,0.038744915420821605
0.42298578199052134,0.37941176470588234,3,0.20485045389274784,0.10324647486829279
0.3488372093023256,0.38309114927344784,2,0.09761967968617523,0.17988706330958565
0.3161705551086082,0.3787661406025825,2,0.08847814250558729,0.17785618081578228
0.5338345864661654,0.3761562178828366,3,0.2585341209972204,0.10236056735430543
0.17545541706615533,0.1911532385466035,1,0.03773579328145303,0.042555617549973244
0.4616306954436451,0.3250728862973761,3,0.22356604292334029,0.0884596438686686
0.11530815109343936,0.1511500547645126,1,0.024799716224708793,0.03364988201153551
0.49586776859504134,0.15474642392717816,3,0.2401469311556069,0.042109982491820915
0.26535087719298245,0.29491525423728815,2,0.07425660722327042,0.1384825494156166
0.327768014059754,0.4767932489451477,2,0.09172361115914263,0.22388650200153157
0.34800409416581374,0.40552016985138006,2,0.09738653817890698,0.19041899716482216
0.2509907529722589,0.3344768439108062,2,0.0702380258067857,0.15705937688794275
0.6463768115942029,0.1842696629213483,3,0.3130379054768957,0.0501439198559011
0.3329268292682927,0.7032258064516129,2,0.09316726990536675,0.33021181879563605
0.15143246930422918,0.1987179487179487,1,0.032569096202995855,0.044239716210167666
0.41649484536082476,0.31908237747653806,3,0.20170691722698775,0.08682949168058768
0.649402390438247,0.2703296703296703,3,0.3145031821502015,0.07356278352486591
0.1782608695652174,0.7,1,0.03833917149191675,0.1558379680693648
0.41621621621621624,0.6506849315068494,2,0.11647522862736079,0.3055403438334637
0.388671875,0.3848684210526316,2,0.10876713529617206,0.18072161195856046
0.2549019607843137,0.2978723404255319,1,0.05482263164076091,0.06631402896568715
0.1873589164785553,0.6455479452054794,1,0.040295919384500944,0.14371554296025082
0.11940298507462686,0.4625445897740785,2,0.03341409931546694,0.2171957980809529
0.12554112554112554,0.3047752808988764,1,0.02700055684205308,0.06785080070435827
0.4922360248447205,0.43352601156069365,3,0.2383880910542343,0.11797217856976593
0.19122257053291536,0.5604113110539846,2,0.053512313441345376,0.26315080675230634
0.2372322899505766,0.151033386327504,1,0.05102235543907593,0.03362390862273373
0.24830393487109906,0.6892361111111112,2,0.06948613834920966,0.32364271581277815
0.7867494824016563,0.2038961038961039,1,0.1692088869561947,0.04539250646918419
0.2374821173104435,0.053315994798439535,1,0.0510760866590384,0.01186950899283663
0.36281179138321995,0.30567081604426005,3,0.1757084122136262,0.08317990416335383
0.1891891891891892,0.3299620733249052,1,0.04068956236123004,0.07345802720986855
0.48825065274151436,0.10864745011086474,3,0.23645799004603643,0.029565414862850133
0.22596754057428214,0.538109756097561,1,0.04859960747871545,0.11979704426935056
0.34676258992805753,0.15974025974025974,1,0.0745794095735022,0.035562282138278056
0.3443145589798087,0.5320910973084886,2,0.09635404728216743,0.2498525614322594
0.26014319809069214,0.3608768971332209,2,0.07279927425443171,0.16945597768230652
0.19854721549636803,0.3016759776536313,1,0.0427022249062511,0.06716081624697287
0.5032258064516129,0.11088709677419355,3,0.24371040174694814,0.030174873093852764
0.1801470588235294,0.3116370808678501,1,0.03874484063073007,0.0693784135107344
0.23205741626794257,0.27710843373493976,1,0.04990937775613622,0.06169145035448177
0.18392370572207084,0.3218645948945616,1,0.039557096923772676,0.07165532065976819
0.2645161290322581,0.3083956774729842,2,0.07402300872547395,0.14481251488894772
0.3274336283185841,0.36254107338444685,2,0.09163003562283469,0.1702374203735051
0.22095959595959597,0.38266384778012685,1,0.047522531798153765,0.08519079498808527
0.4177777777777778,0.503006012024048,2,0.11691222082711712,0.23619515747539516
0.2630979498861048,0.12011173184357542,1,0.05658537089187002,0.026739954616850307
0.5546719681908548,0.41789473684210526,3,0.2686255881007996,0.1137185571417557
